Pair,Correlation,Combined Market Cap,Combined Change %
TRX-USYC,err:USYC_insufficient_data(19/6),$36.15B,
GRX-USYC,err:USYC_insufficient_data(19/6),$3.09B,
ULTIMA-USYC,err:USYC_insufficient_data(19/6),$3.21B,
9BIT-USYC,err:USYC_insufficient_data(19/6),$3.34B,
VIRTUAL-USYC,err:USYC_insufficient_data(19/6),$3.46B,
STAC-USYC,err:USYC_insufficient_data(19/6),$3.10B,
GT-USYC,err:USYC_insufficient_data(19/6),$3.72B,
BONK-USYC,err:USYC_insufficient_data(19/6),$3.47B,
TUSD-USYC,err:USYC_insufficient_data(19/6),$3.49B,
LINK-USYC,err:USYC_insufficient_data(19/6),$9.47B,
LEO-USYC,err:USYC_insufficient_data(19/6),$12.16B,
XDC-USYC,err:USYC_insufficient_data(19/6),$3.62B,
SENT-USYC,err:USYC_insufficient_data(19/6),$3.10B,
UUSD-USYC,err:USYC_insufficient_data(19/6),$3.10B,
BAT-USYC,err:USYC_insufficient_data(19/6),$3.17B,
AVAX-USYC,err:USYC_insufficient_data(19/6),$6.82B,
EIGEN-USYC,err:USYC_insufficient_data(19/6),$3.16B,
LINEA-USYC,err:USYC_insufficient_data(19/6),$3.09B,
GWEI-USYC,err:USYC_insufficient_data(19/6),$3.23B,
BORG-USYC,err:USYC_insufficient_data(19/6),$3.16B,
USDA-USYC,err:USYC_insufficient_data(19/6),$3.21B,
GOMINING-USYC,err:USYC_insufficient_data(19/6),$3.11B,
USYC-XPL,err:USYC_insufficient_data(19/6),$3.25B,
USYC-XMR,err:USYC_insufficient_data(19/6),$9.66B,
USYC-A7A5,err:USYC_insufficient_data(19/6),$3.52B,
USYC-DASH,err:USYC_insufficient_data(19/6),$3.50B,
USYC-ATOM,err:USYC_insufficient_data(19/6),$4.04B,
USYC-2Z,err:USYC_insufficient_data(19/6),$3.30B,
USYC-UNI,err:USYC_insufficient_data(19/6),$4.92B,
USYC-UB,err:USYC_insufficient_data(19/6),$3.44B,
USYC-AR,err:USYC_insufficient_data(19/6),$3.15B,
USYC-USD0,err:USYC_insufficient_data(19/6),$3.55B,
USYC-IMX,err:USYC_insufficient_data(19/6),$3.13B,
USYC-USDY,err:USYC_insufficient_data(19/6),$5.13B,
USYC-JTRSY,err:USYC_insufficient_data(19/6),$3.86B,
USYC-EURCV,err:USYC_insufficient_data(19/6),$3.12B,
USYC-TEL,err:USYC_insufficient_data(19/6),$3.25B,
USYC-PC0000033,err:USYC_insufficient_data(19/6),$3.16B,
USYC-PUMP,err:USYC_insufficient_data(19/6),$3.59B,
USYC-DOT,err:USYC_insufficient_data(19/6),$5.02B,
USYC-AAVE,err:USYC_insufficient_data(19/6),$4.22B,
USYC-SUN,err:USYC_insufficient_data(19/6),$3.35B,
USYC-VET,err:USYC_insufficient_data(19/6),$3.50B,
USYC-JST,err:USYC_insufficient_data(19/6),$3.80B,
USYC-EURS,err:USYC_insufficient_data(19/6),$3.15B,
USYC-PIEVERSE,err:USYC_insufficient_data(19/6),$3.18B,
USYC-ETHFI,err:USYC_insufficient_data(19/6),$3.34B,
USYC-IOTA,err:USYC_insufficient_data(19/6),$3.27B,
USYC-REUSD,err:USYC_insufficient_data(19/6),$3.19B,
USYC-NXPC,err:USYC_insufficient_data(19/6),$3.10B,
USYC-ETC,err:USYC_insufficient_data(19/6),$4.27B,
USYC-WAL,err:USYC_insufficient_data(19/6),$3.14B,
USYC-PC0000077,err:USYC_insufficient_data(19/6),$3.10B,
USYC-B,err:USYC_insufficient_data(19/6),$3.23B,
USYC-USD1,err:USYC_insufficient_data(19/6),$7.74B,
USYC-SPX,err:USYC_insufficient_data(19/6),$3.30B,
USYC-OKB,err:USYC_insufficient_data(19/6),$4.83B,
USYC-RAVE,err:USYC_insufficient_data(19/6),$3.11B,
USYC-NIGHT,err:USYC_insufficient_data(19/6),$3.59B,
USYC-TIA,err:USYC_insufficient_data(19/6),$3.38B,
USYC-RAIL,err:USYC_insufficient_data(19/6),$3.19B,
USYC-SAFO,err:USYC_insufficient_data(19/6),$3.14B,
USYC-SKR,err:USYC_insufficient_data(19/6),$3.09B,
USYC-NEAR,err:USYC_insufficient_data(19/6),$6.18B,
USYC-OHM,err:USYC_insufficient_data(19/6),$3.28B,
HTX-USDE,err:USDE_insufficient_data(74/6),$6.17B,
REAL-USDE,err:USDE_insufficient_data(74/6),$4.70B,
KITE-USDE,err:USDE_insufficient_data(74/6),$4.94B,
KCS-USDE,err:USDE_insufficient_data(74/6),$5.55B,
STX-USDE,err:USDE_insufficient_data(74/6),$4.92B,
LIT-USDE,err:USDE_insufficient_data(74/6),$4.78B,
FLOKI-USDE,err:USDE_insufficient_data(74/6),$4.75B,
GNO-USDE,err:USDE_insufficient_data(74/6),$4.79B,
FLUID-USDE,err:USDE_insufficient_data(74/6),$4.60B,
SHIB-USDE,err:USDE_insufficient_data(74/6),$7.64B,
CAKE-USDE,err:USDE_insufficient_data(74/6),$4.93B,
TRUMP-USDE,err:USDE_insufficient_data(74/6),$4.94B,
ONYC-USDE,err:USDE_insufficient_data(74/6),$4.68B,
HBAR-USDE,err:USDE_insufficient_data(74/6),$8.44B,
STABLE-USDE,err:USDE_insufficient_data(74/6),$5.37B,
GALA-USDE,err:USDE_insufficient_data(74/6),$4.64B,
TAG-USDE,err:USDE_insufficient_data(74/6),$4.63B,
QTUM-USDE,err:USDE_insufficient_data(74/6),$4.58B,
FF-USDE,err:USDE_insufficient_data(74/6),$4.73B,
USX-USDE,err:USDE_insufficient_data(74/6),$4.99B,
XEC-USDE,err:USDE_insufficient_data(74/6),$4.63B,
SAHARA-USDE,err:USDE_insufficient_data(74/6),$4.61B,
AKT-USDE,err:USDE_insufficient_data(74/6),$4.72B,
AWE-USDE,err:USDE_insufficient_data(74/6),$4.60B,
LTC-USDE,err:USDE_insufficient_data(74/6),$8.45B,
BDX-USDE,err:USDE_insufficient_data(74/6),$5.09B,
ZBCN-USDE,err:USDE_insufficient_data(74/6),$4.77B,
USDAT-USDE,err:USDE_insufficient_data(74/6),$4.63B,
ZEN-USDE,err:USDE_insufficient_data(74/6),$4.59B,
A-USDE,err:USDE_insufficient_data(74/6),$4.61B,
APT-USDE,err:USDE_insufficient_data(74/6),$5.25B,
RIVER-USDE,err:USDE_insufficient_data(74/6),$4.62B,
JASMY-USDE,err:USDE_insufficient_data(74/6),$4.76B,
M-USDE,err:USDE_insufficient_data(74/6),$8.38B,
FT-USDE,err:USDE_insufficient_data(74/6),$4.61B,
AERO-USDE,err:USDE_insufficient_data(74/6),$4.88B,
MON-USDE,err:USDE_insufficient_data(74/6),$4.77B,
ENA-USDE,err:USDE_insufficient_data(74/6),$5.28B,
BSV-USDE,err:USDE_insufficient_data(74/6),$4.77B,
ZANO-USDE,err:USDE_insufficient_data(74/6),$4.64B,
MX-USDE,err:USDE_insufficient_data(74/6),$4.65B,
ALGO-USDE,err:USDE_insufficient_data(74/6),$5.51B,
PC0000023-USDE,err:USDE_insufficient_data(74/6),$4.60B,
WFI-USDE,err:USDE_insufficient_data(74/6),$4.66B,
TKX-USDE,err:USDE_insufficient_data(74/6),$4.60B,
BTSE-USDE,err:USDE_insufficient_data(74/6),$4.66B,
BUIDL-USDE,err:USDE_insufficient_data(74/6),$6.93B,
FET-USDE,err:USDE_insufficient_data(74/6),$5.02B,
NXM-USDE,err:USDE_insufficient_data(74/6),$4.58B,
USDC-USDE,err:USDE_insufficient_data(74/6),$80.66B,
FIL-USDE,err:USDE_insufficient_data(74/6),$5.25B,
EGLD-USDE,err:USDE_insufficient_data(74/6),$4.60B,
ZEC-USDE,err:USDE_insufficient_data(74/6),$13.39B,
KAG-USDE,err:USDE_insufficient_data(74/6),$4.77B,
TAO-USDE,err:USDE_insufficient_data(74/6),$6.95B,
EARNETH-USDE,err:USDE_insufficient_data(74/6),$4.58B,
LDO-USDE,err:USDE_insufficient_data(74/6),$4.76B,
EURSAFO-USDE,err:USDE_insufficient_data(74/6),$4.94B,
HASH-USDE,err:USDE_insufficient_data(74/6),$5.05B,
USDT-USDE,err:USDE_insufficient_data(74/6),$193.82B,
FDIT-USDE,err:USDE_insufficient_data(74/6),$4.63B,
ACRED-USDE,err:USDE_insufficient_data(74/6),$4.60B,
NFT-USDE,err:USDE_insufficient_data(74/6),$4.76B,
BANANAS31-USDE,err:USDE_insufficient_data(74/6),$4.59B,
ZRO-USDE,err:USDE_insufficient_data(74/6),$4.78B,
VVV-USDE,err:USDE_insufficient_data(74/6),$5.22B,
THETA-USDE,err:USDE_insufficient_data(74/6),$4.67B,
CFG-USDE,err:USDE_insufficient_data(74/6),$4.64B,
USDGO-USDE,err:USDE_insufficient_data(74/6),$4.81B,
INJ-USDE,err:USDE_insufficient_data(74/6),$5.05B,
STRK-USDE,err:USDE_insufficient_data(74/6),$4.72B,
PC0000015-USDE,err:USDE_insufficient_data(74/6),$4.60B,
BMX-USDE,err:USDE_insufficient_data(74/6),$4.60B,
USDE-QNT,err:USDE_insufficient_data(74/6),$5.55B,
USDE-YLDS,err:USDE_insufficient_data(74/6),$5.00B,
USDE-USAT,err:USDE_insufficient_data(74/6),$4.65B,
USDE-JTO,err:USDE_insufficient_data(74/6),$4.72B,
USDE-XCN,err:USDE_insufficient_data(74/6),$4.66B,
USDE-WLD,err:USDE_insufficient_data(74/6),$5.45B,
USDE-USDTB,err:USDE_insufficient_data(74/6),$5.55B,
USDE-TRAC,err:USDE_insufficient_data(74/6),$4.67B,
USDE-TWT,err:USDE_insufficient_data(74/6),$4.67B,
USDE-ZK,err:USDE_insufficient_data(74/6),$4.62B,
USDE-XTZ,err:USDE_insufficient_data(74/6),$4.83B,
USDE-APYUSD,err:USDE_insufficient_data(74/6),$4.73B,
USDE-BNB,err:USDE_insufficient_data(74/6),$89.97B,
USDE-DEXE,err:USDE_insufficient_data(74/6),$5.32B,
USDE-TON,err:USDE_insufficient_data(74/6),$9.23B,
USDE-OUSG,err:USDE_insufficient_data(74/6),$5.03B,
USDE-GRASS,err:USDE_insufficient_data(74/6),$4.76B,
USDE-LAB,err:USDE_insufficient_data(74/6),$4.82B,
USDE-FRAX,err:USDE_insufficient_data(74/6),$4.76B,
USDE-BILL,err:USDE_insufficient_data(74/6),$4.66B,
USDE-APEPE,err:USDE_insufficient_data(74/6),$4.73B,
USDE-BFUSD,err:USDE_insufficient_data(74/6),$5.81B,
USDE-APE,err:USDE_insufficient_data(74/6),$4.62B,
USDE-CFX,err:USDE_insufficient_data(74/6),$4.76B,
USDE-MANA,err:USDE_insufficient_data(74/6),$4.65B,
USDE-LUNC,err:USDE_insufficient_data(74/6),$4.93B,
USDE-CC,err:USDE_insufficient_data(74/6),$10.45B,
USDE-BGB,err:USDE_insufficient_data(74/6),$5.89B,
USDE-SFP,err:USDE_insufficient_data(74/6),$4.62B,
USDE-PC0000085,err:USDE_insufficient_data(74/6),$4.60B,
USDE-ATH,err:USDE_insufficient_data(74/6),$4.61B,
USDE-OZO,err:USDE_insufficient_data(74/6),$4.62B,
USDE-BTT,err:USDE_insufficient_data(74/6),$4.80B,
USDE-FLR,err:USDE_insufficient_data(74/6),$5.16B,
USDE-NEO,err:USDE_insufficient_data(74/6),$4.68B,
USDE-XAUT,err:USDE_insufficient_data(74/6),$7.15B,
USDE-CRVUSD,err:USDE_insufficient_data(74/6),$4.72B,
USDE-BCAP,err:USDE_insufficient_data(74/6),$5.47B,
USDE-VSN,err:USDE_insufficient_data(74/6),$4.62B,
USDE-CASH,err:USDE_insufficient_data(74/6),$4.61B,
USDE-GAS,err:USDE_insufficient_data(74/6),$4.58B,
USDE-ADA,err:USDE_insufficient_data(74/6),$13.09B,
USDE-MUON,err:USDE_insufficient_data(74/6),$4.59B,
USDE-MORPHO,err:USDE_insufficient_data(74/6),$5.78B,
USDE-SN64,err:USDE_insufficient_data(74/6),$4.58B,
USDE-AB,err:USDE_insufficient_data(74/6),$4.62B,
USDE-EDGE,err:USDE_insufficient_data(74/6),$4.97B,
USDE-PAXG,err:USDE_insufficient_data(74/6),$6.59B,
USDE-FARTCOIN,err:USDE_insufficient_data(74/6),$4.65B,
USDE-PYTH,err:USDE_insufficient_data(74/6),$4.80B,
USDE-SKYAI,err:USDE_insufficient_data(74/6),$4.69B,
USDE-RLB,err:USDE_insufficient_data(74/6),$4.59B,
USDE-RSR,err:USDE_insufficient_data(74/6),$4.59B,
USDE-DUSD,err:USDE_insufficient_data(74/6),$4.59B,
USDE-ICP,err:USDE_insufficient_data(74/6),$5.99B,
USDE-LPT,err:USDE_insufficient_data(74/6),$4.60B,
USDE-ENS,err:USDE_insufficient_data(74/6),$4.72B,
USDE-SHFL,err:USDE_insufficient_data(74/6),$4.62B,
USDE-RLUSD,err:USDE_insufficient_data(74/6),$6.22B,
USDE-XLM,err:USDE_insufficient_data(74/6),$11.26B,
USDE-GUSD,err:USDE_insufficient_data(74/6),$4.64B,
USDE-PC0000097,err:USDE_insufficient_data(74/6),$4.62B,
USDE-BCH,err:USDE_insufficient_data(74/6),$10.53B,
USDE-BEAT,err:USDE_insufficient_data(74/6),$4.75B,
USDE-ONDO,err:USDE_insufficient_data(74/6),$6.26B,
USDE-XRP,err:USDE_insufficient_data(74/6),$85.29B,
USDE-AXS,err:USDE_insufficient_data(74/6),$4.69B,
USDE-WEMIX,err:USDE_insufficient_data(74/6),$4.62B,
USDE-KAU,err:USDE_insufficient_data(74/6),$4.83B,
USDE-EUTBL,err:USDE_insufficient_data(74/6),$5.52B,
USDE-FRXUSD,err:USDE_insufficient_data(74/6),$4.62B,
USDE-HNT,err:USDE_insufficient_data(74/6),$4.62B,
USDE-PENGU,err:USDE_insufficient_data(74/6),$4.97B,
USDE-ETH,err:USDE_insufficient_data(74/6),$245.61B,
USDE-USDF,err:USDE_insufficient_data(74/6),$6.15B,
USDE-ASTER,err:USDE_insufficient_data(74/6),$6.22B,
USDE-RENDER,err:USDE_insufficient_data(74/6),$5.53B,
USDE-SAND,err:USDE_insufficient_data(74/6),$4.67B,
USDE-USTBL,err:USDE_insufficient_data(74/6),$4.65B,
USDE-0G,err:USDE_insufficient_data(74/6),$4.58B,
USDE-币安人生,err:USDE_insufficient_data(74/6),$4.92B,
USDE-DCR,err:USDE_insufficient_data(74/6),$4.77B,
USDE-PC0000031,err:USDE_insufficient_data(74/6),$4.69B,
USDE-COW,err:USDE_insufficient_data(74/6),$4.58B,
USDE-SIREN,err:USDE_insufficient_data(74/6),$4.83B,
USDE-GLM,err:USDE_insufficient_data(74/6),$4.62B,
USDE-JAAA,err:USDE_insufficient_data(74/6),$4.92B,
USDE-AVUSD,err:USDE_insufficient_data(74/6),$4.59B,
USDE-PYUSD,err:USDE_insufficient_data(74/6),$7.62B,
USDE-ADI,err:USDE_insufficient_data(74/6),$4.89B,
USDE-KAITO,err:USDE_insufficient_data(74/6),$4.60B,
USDE-IUSD,err:USDE_insufficient_data(74/6),$4.58B,
USDE-CUSD,err:USDE_insufficient_data(74/6),$4.58B,
USDE-MNT,err:USDE_insufficient_data(74/6),$6.56B,
USDE-NUSD,err:USDE_insufficient_data(74/6),$4.64B,
USDE-USDD,err:USDE_insufficient_data(74/6),$5.89B,
USDE-PENDLE,err:USDE_insufficient_data(74/6),$4.73B,
USDE-STRCX,err:USDE_insufficient_data(74/6),$4.63B,
USDE-U,err:USDE_insufficient_data(74/6),$5.55B,
USDE-GRT,err:USDE_insufficient_data(74/6),$4.77B,
USDE-RAY,err:USDE_insufficient_data(74/6),$4.68B,
USDE-H,err:USDE_insufficient_data(74/6),$4.94B,
USDE-PI,err:USDE_insufficient_data(74/6),$6.02B,
USDE-NEXO,err:USDE_insufficient_data(74/6),$5.32B,
USDE-CVX,err:USDE_insufficient_data(74/6),$4.63B,
USDE-GHO,err:USDE_insufficient_data(74/6),$5.07B,
USDE-SUI,err:USDE_insufficient_data(74/6),$8.17B,
USDE-PEPE,err:USDE_insufficient_data(74/6),$5.91B,
USDE-EURC,err:USDE_insufficient_data(74/6),$4.92B,
USDE-USDG,err:USDE_insufficient_data(74/6),$7.12B,
USDE-USDM,err:USDE_insufficient_data(74/6),$4.73B,
USDE-S,err:USDE_insufficient_data(74/6),$4.64B,
USDE-NEX,err:USDE_insufficient_data(74/6),$4.70B,
USDE-USDS,err:USDE_insufficient_data(74/6),$15.57B,
USDE-TIBBIR,err:USDE_insufficient_data(74/6),$4.62B,
USDE-1INCH,err:USDE_insufficient_data(74/6),$4.61B,
USDE-SOSO,err:USDE_insufficient_data(74/6),$4.60B,
USDE-SKY,err:USDE_insufficient_data(74/6),$6.00B,
USDE-BTC,err:USDE_insufficient_data(74/6),$1.47T,
USDE-CRO,err:USDE_insufficient_data(74/6),$7.49B,
USDE-JUP,err:USDE_insufficient_data(74/6),$5.07B,
USDE-THBILL,err:USDE_insufficient_data(74/6),$4.62B,
USDE-SNX,err:USDE_insufficient_data(74/6),$4.60B,
USDE-USDAI,err:USDE_insufficient_data(74/6),$4.78B,
USDE-CHZ,err:USDE_insufficient_data(74/6),$4.84B,
USDE-POL,err:USDE_insufficient_data(74/6),$5.42B,
USDE-PRIME,err:USDE_insufficient_data(74/6),$4.86B,
USDE-SYRUP,err:USDE_insufficient_data(74/6),$4.67B,
USDE-HOME,err:USDE_insufficient_data(74/6),$4.59B,
USDE-CRCLON,err:USDE_insufficient_data(74/6),$4.65B,
USDE-CHEEMS,err:USDE_insufficient_data(74/6),$4.61B,
USDE-IP,err:USDE_insufficient_data(74/6),$4.65B,
USDE-FDUSD,err:USDE_insufficient_data(74/6),$4.86B,
USDE-APXUSD,err:USDE_insufficient_data(74/6),$5.03B,
USDE-SATUSD,err:USDE_insufficient_data(74/6),$4.65B,
USDE-KAS,err:USDE_insufficient_data(74/6),$5.33B,
USDE-RAIN,err:USDE_insufficient_data(74/6),$13.32B,
USDE-RUNE,err:USDE_insufficient_data(74/6),$4.64B,
USDE-DAI,err:USDE_insufficient_data(74/6),$8.84B,
USDE-WIF,err:USDE_insufficient_data(74/6),$4.67B,
USDE-DOGE,err:USDE_insufficient_data(74/6),$19.72B,
USDE-DYDX,err:USDE_insufficient_data(74/6),$4.63B,
USDE-KAIA,err:USDE_insufficient_data(74/6),$4.77B,
USDE-SEI,err:USDE_insufficient_data(74/6),$4.93B,
USDE-COMP,err:USDE_insufficient_data(74/6),$4.66B,
USDE-WBT,err:USDE_insufficient_data(74/6),$10.86B,
USDE-KOGE,err:USDE_insufficient_data(74/6),$4.60B,
USDE-TRX,err:USDE_insufficient_data(74/6),$37.64B,
USDE-GRX,err:USDE_insufficient_data(74/6),$4.58B,
USDE-ULTIMA,err:USDE_insufficient_data(74/6),$4.70B,
USDE-9BIT,err:USDE_insufficient_data(74/6),$4.84B,
USDE-VIRTUAL,err:USDE_insufficient_data(74/6),$4.96B,
USDE-STAC,err:USDE_insufficient_data(74/6),$4.59B,
USDE-GT,err:USDE_insufficient_data(74/6),$5.21B,
USDE-BONK,err:USDE_insufficient_data(74/6),$4.96B,
USDE-TUSD,err:USDE_insufficient_data(74/6),$4.98B,
USDE-LINK,err:USDE_insufficient_data(74/6),$10.97B,
USDE-LEO,err:USDE_insufficient_data(74/6),$13.66B,
USDE-XDC,err:USDE_insufficient_data(74/6),$5.12B,
USDE-SENT,err:USDE_insufficient_data(74/6),$4.60B,
USDE-UUSD,err:USDE_insufficient_data(74/6),$4.59B,
USDE-BAT,err:USDE_insufficient_data(74/6),$4.66B,
USDE-AVAX,err:USDE_insufficient_data(74/6),$8.32B,
USDE-ARB,err:USDE_insufficient_data(74/6),$5.14B,
USDE-EIGEN,err:USDE_insufficient_data(74/6),$4.65B,
USDE-LINEA,err:USDE_insufficient_data(74/6),$4.58B,
USDE-GWEI,err:USDE_insufficient_data(74/6),$4.72B,
USDE-BORG,err:USDE_insufficient_data(74/6),$4.65B,
USDE-USDA,err:USDE_insufficient_data(74/6),$4.71B,
USDE-GOMINING,err:USDE_insufficient_data(74/6),$4.61B,
USDE-USYC,err:USDE_insufficient_data(74/6),$7.49B,
USDE-XPL,err:USDE_insufficient_data(74/6),$4.74B,
USDE-XMR,err:USDE_insufficient_data(74/6),$11.15B,
USDE-A7A5,err:USDE_insufficient_data(74/6),$5.01B,
USDE-DASH,err:USDE_insufficient_data(74/6),$5.00B,
USDE-ATOM,err:USDE_insufficient_data(74/6),$5.54B,
USDE-2Z,err:USDE_insufficient_data(74/6),$4.79B,
USDE-UNI,err:USDE_insufficient_data(74/6),$6.41B,
USDE-UB,err:USDE_insufficient_data(74/6),$4.93B,
USDE-AR,err:USDE_insufficient_data(74/6),$4.64B,
USDE-USD0,err:USDE_insufficient_data(74/6),$5.04B,
USDE-IMX,err:USDE_insufficient_data(74/6),$4.62B,
USDE-USDY,err:USDE_insufficient_data(74/6),$6.63B,
USDE-JTRSY,err:USDE_insufficient_data(74/6),$5.36B,
USDE-EURCV,err:USDE_insufficient_data(74/6),$4.61B,
USDE-TEL,err:USDE_insufficient_data(74/6),$4.75B,
USDE-PC0000033,err:USDE_insufficient_data(74/6),$4.65B,
USDE-PUMP,err:USDE_insufficient_data(74/6),$5.08B,
USDE-DOT,err:USDE_insufficient_data(74/6),$6.52B,
USDE-AAVE,err:USDE_insufficient_data(74/6),$5.71B,
USDE-SUN,err:USDE_insufficient_data(74/6),$4.85B,
USDE-VET,err:USDE_insufficient_data(74/6),$5.00B,
USDE-JST,err:USDE_insufficient_data(74/6),$5.30B,
USDE-EURS,err:USDE_insufficient_data(74/6),$4.64B,
USDE-PIEVERSE,err:USDE_insufficient_data(74/6),$4.68B,
USDE-ETHFI,err:USDE_insufficient_data(74/6),$4.83B,
USDE-IOTA,err:USDE_insufficient_data(74/6),$4.76B,
USDE-REUSD,err:USDE_insufficient_data(74/6),$4.68B,
USDE-NXPC,err:USDE_insufficient_data(74/6),$4.60B,
USDE-ETC,err:USDE_insufficient_data(74/6),$5.77B,
USDE-WAL,err:USDE_insufficient_data(74/6),$4.63B,
USDE-PC0000077,err:USDE_insufficient_data(74/6),$4.59B,
USDE-B,err:USDE_insufficient_data(74/6),$4.72B,
USDE-USD1,err:USDE_insufficient_data(74/6),$9.23B,
USDE-SPX,err:USDE_insufficient_data(74/6),$4.79B,
USDE-OKB,err:USDE_insufficient_data(74/6),$6.32B,
USDE-RAVE,err:USDE_insufficient_data(74/6),$4.60B,
USDE-NIGHT,err:USDE_insufficient_data(74/6),$5.08B,
USDE-TIA,err:USDE_insufficient_data(74/6),$4.87B,
USDE-RAIL,err:USDE_insufficient_data(74/6),$4.68B,
USDE-SAFO,err:USDE_insufficient_data(74/6),$4.63B,
USDE-SKR,err:USDE_insufficient_data(74/6),$4.58B,
USDE-NEAR,err:USDE_insufficient_data(74/6),$7.67B,
USDE-OHM,err:USDE_insufficient_data(74/6),$4.77B,
HTX-USD1,err:USD1_insufficient_data(25/6),$6.42B,
REAL-USD1,err:USD1_insufficient_data(25/6),$4.95B,
KITE-USD1,err:USD1_insufficient_data(25/6),$5.19B,
KCS-USD1,err:USD1_insufficient_data(25/6),$5.80B,
STX-USD1,err:USD1_insufficient_data(25/6),$5.16B,
LIT-USD1,err:USD1_insufficient_data(25/6),$5.03B,
FLOKI-USD1,err:USD1_insufficient_data(25/6),$5.00B,
GNO-USD1,err:USD1_insufficient_data(25/6),$5.04B,
FLUID-USD1,err:USD1_insufficient_data(25/6),$4.85B,
SHIB-USD1,err:USD1_insufficient_data(25/6),$7.89B,
CAKE-USD1,err:USD1_insufficient_data(25/6),$5.18B,
TRUMP-USD1,err:USD1_insufficient_data(25/6),$5.19B,
ONYC-USD1,err:USD1_insufficient_data(25/6),$4.93B,
HBAR-USD1,err:USD1_insufficient_data(25/6),$8.69B,
STABLE-USD1,err:USD1_insufficient_data(25/6),$5.61B,
GALA-USD1,err:USD1_insufficient_data(25/6),$4.89B,
TAG-USD1,err:USD1_insufficient_data(25/6),$4.88B,
QTUM-USD1,err:USD1_insufficient_data(25/6),$4.83B,
FF-USD1,err:USD1_insufficient_data(25/6),$4.98B,
USX-USD1,err:USD1_insufficient_data(25/6),$5.24B,
XEC-USD1,err:USD1_insufficient_data(25/6),$4.87B,
SAHARA-USD1,err:USD1_insufficient_data(25/6),$4.86B,
AKT-USD1,err:USD1_insufficient_data(25/6),$4.97B,
AWE-USD1,err:USD1_insufficient_data(25/6),$4.84B,
LTC-USD1,err:USD1_insufficient_data(25/6),$8.70B,
BDX-USD1,err:USD1_insufficient_data(25/6),$5.34B,
ZBCN-USD1,err:USD1_insufficient_data(25/6),$5.02B,
USDAT-USD1,err:USD1_insufficient_data(25/6),$4.88B,
ZEN-USD1,err:USD1_insufficient_data(25/6),$4.84B,
A-USD1,err:USD1_insufficient_data(25/6),$4.86B,
APT-USD1,err:USD1_insufficient_data(25/6),$5.50B,
RIVER-USD1,err:USD1_insufficient_data(25/6),$4.87B,
JASMY-USD1,err:USD1_insufficient_data(25/6),$5.01B,
M-USD1,err:USD1_insufficient_data(25/6),$8.63B,
FT-USD1,err:USD1_insufficient_data(25/6),$4.86B,
AERO-USD1,err:USD1_insufficient_data(25/6),$5.13B,
MON-USD1,err:USD1_insufficient_data(25/6),$5.01B,
ENA-USD1,err:USD1_insufficient_data(25/6),$5.52B,
BSV-USD1,err:USD1_insufficient_data(25/6),$5.02B,
ZANO-USD1,err:USD1_insufficient_data(25/6),$4.89B,
MX-USD1,err:USD1_insufficient_data(25/6),$4.90B,
ALGO-USD1,err:USD1_insufficient_data(25/6),$5.76B,
PC0000023-USD1,err:USD1_insufficient_data(25/6),$4.85B,
WFI-USD1,err:USD1_insufficient_data(25/6),$4.91B,
TKX-USD1,err:USD1_insufficient_data(25/6),$4.85B,
BTSE-USD1,err:USD1_insufficient_data(25/6),$4.91B,
BUIDL-USD1,err:USD1_insufficient_data(25/6),$7.18B,
FET-USD1,err:USD1_insufficient_data(25/6),$5.27B,
NXM-USD1,err:USD1_insufficient_data(25/6),$4.83B,
USDC-USD1,err:USD1_insufficient_data(25/6),$80.91B,
FIL-USD1,err:USD1_insufficient_data(25/6),$5.50B,
EGLD-USD1,err:USD1_insufficient_data(25/6),$4.85B,
ZEC-USD1,err:USD1_insufficient_data(25/6),$13.64B,
KAG-USD1,err:USD1_insufficient_data(25/6),$5.02B,
TAO-USD1,err:USD1_insufficient_data(25/6),$7.20B,
EARNETH-USD1,err:USD1_insufficient_data(25/6),$4.83B,
LDO-USD1,err:USD1_insufficient_data(25/6),$5.01B,
EURSAFO-USD1,err:USD1_insufficient_data(25/6),$5.19B,
HASH-USD1,err:USD1_insufficient_data(25/6),$5.30B,
USDT-USD1,err:USD1_insufficient_data(25/6),$194.07B,
FDIT-USD1,err:USD1_insufficient_data(25/6),$4.88B,
ACRED-USD1,err:USD1_insufficient_data(25/6),$4.85B,
NFT-USD1,err:USD1_insufficient_data(25/6),$5.01B,
BANANAS31-USD1,err:USD1_insufficient_data(25/6),$4.84B,
ZRO-USD1,err:USD1_insufficient_data(25/6),$5.03B,
VVV-USD1,err:USD1_insufficient_data(25/6),$5.47B,
THETA-USD1,err:USD1_insufficient_data(25/6),$4.92B,
CFG-USD1,err:USD1_insufficient_data(25/6),$4.89B,
USDGO-USD1,err:USD1_insufficient_data(25/6),$5.06B,
INJ-USD1,err:USD1_insufficient_data(25/6),$5.30B,
STRK-USD1,err:USD1_insufficient_data(25/6),$4.97B,
PC0000015-USD1,err:USD1_insufficient_data(25/6),$4.85B,
BMX-USD1,err:USD1_insufficient_data(25/6),$4.84B,
QNT-USD1,err:USD1_insufficient_data(25/6),$5.80B,
YLDS-USD1,err:USD1_insufficient_data(25/6),$5.25B,
USAT-USD1,err:USD1_insufficient_data(25/6),$4.90B,
JTO-USD1,err:USD1_insufficient_data(25/6),$4.96B,
