Pair,Correlation,Combined Market Cap,Combined Change %
PIEVERSE-USDE,err:USDE_insufficient_data(71/6),$4.70B,
STX-USDE,err:USDE_insufficient_data(71/6),$4.94B,
WIF-USDE,err:USDE_insufficient_data(71/6),$4.69B,
MORPHO-USDE,err:USDE_insufficient_data(71/6),$5.81B,
U-USDE,err:USDE_insufficient_data(71/6),$5.57B,
BNB-USDE,err:USDE_insufficient_data(71/6),$98.50B,
DYDX-USDE,err:USDE_insufficient_data(71/6),$4.66B,
USDG-USDE,err:USDE_insufficient_data(71/6),$7.12B,
PC0000085-USDE,err:USDE_insufficient_data(71/6),$4.61B,
IP-USDE,err:USDE_insufficient_data(71/6),$4.66B,
BEAT-USDE,err:USDE_insufficient_data(71/6),$4.83B,
RAIL-USDE,err:USDE_insufficient_data(71/6),$4.66B,
RAY-USDE,err:USDE_insufficient_data(71/6),$4.69B,
IMX-USDE,err:USDE_insufficient_data(71/6),$4.64B,
KAU-USDE,err:USDE_insufficient_data(71/6),$4.85B,
ZBCN-USDE,err:USDE_insufficient_data(71/6),$4.79B,
TIBBIR-USDE,err:USDE_insufficient_data(71/6),$4.62B,
GHO-USDE,err:USDE_insufficient_data(71/6),$5.08B,
AXS-USDE,err:USDE_insufficient_data(71/6),$4.71B,
ETHFI-USDE,err:USDE_insufficient_data(71/6),$4.83B,
GT-USDE,err:USDE_insufficient_data(71/6),$5.26B,
BCH-USDE,err:USDE_insufficient_data(71/6),$10.48B,
OZO-USDE,err:USDE_insufficient_data(71/6),$4.63B,
EIGEN-USDE,err:USDE_insufficient_data(71/6),$4.66B,
FLUID-USDE,err:USDE_insufficient_data(71/6),$4.61B,
INJ-USDE,err:USDE_insufficient_data(71/6),$5.15B,
GUSD-USDE,err:USDE_insufficient_data(71/6),$4.65B,
USTBL-USDE,err:USDE_insufficient_data(71/6),$4.66B,
CFG-USDE,err:USDE_insufficient_data(71/6),$4.65B,
ZK-USDE,err:USDE_insufficient_data(71/6),$4.64B,
RIVER-USDE,err:USDE_insufficient_data(71/6),$4.63B,
TEL-USDE,err:USDE_insufficient_data(71/6),$4.75B,
BDX-USDE,err:USDE_insufficient_data(71/6),$5.11B,
XEC-USDE,err:USDE_insufficient_data(71/6),$4.64B,
MON-USDE,err:USDE_insufficient_data(71/6),$4.78B,
AWE-USDE,err:USDE_insufficient_data(71/6),$4.60B,
WLD-USDE,err:USDE_insufficient_data(71/6),$5.80B,
GALA-USDE,err:USDE_insufficient_data(71/6),$4.65B,
DAI-USDE,err:USDE_insufficient_data(71/6),$8.86B,
EGLD-USDE,err:USDE_insufficient_data(71/6),$4.61B,
UUSD-USDE,err:USDE_insufficient_data(71/6),$4.60B,
CASH-USDE,err:USDE_insufficient_data(71/6),$4.62B,
NEAR-USDE,err:USDE_insufficient_data(71/6),$7.53B,
ADA-USDE,err:USDE_insufficient_data(71/6),$13.19B,
BERA-USDE,err:USDE_insufficient_data(71/6),$4.60B,
1INCH-USDE,err:USDE_insufficient_data(71/6),$4.62B,
LINEA-USDE,err:USDE_insufficient_data(71/6),$4.59B,
KITE-USDE,err:USDE_insufficient_data(71/6),$4.99B,
OHM-USDE,err:USDE_insufficient_data(71/6),$4.78B,
IOTA-USDE,err:USDE_insufficient_data(71/6),$4.77B,
ALGO-USDE,err:USDE_insufficient_data(71/6),$5.60B,
TWT-USDE,err:USDE_insufficient_data(71/6),$4.69B,
CHEEMS-USDE,err:USDE_insufficient_data(71/6),$4.63B,
STAC-USDE,err:USDE_insufficient_data(71/6),$4.60B,
LUNC-USDE,err:USDE_insufficient_data(71/6),$4.96B,
SNX-USDE,err:USDE_insufficient_data(71/6),$4.60B,
SYRUP-USDE,err:USDE_insufficient_data(71/6),$4.69B,
RLUSD-USDE,err:USDE_insufficient_data(71/6),$6.20B,
TUSD-USDE,err:USDE_insufficient_data(71/6),$4.99B,
ULTIMA-USDE,err:USDE_insufficient_data(71/6),$4.71B,
RLB-USDE,err:USDE_insufficient_data(71/6),$4.60B,
PYUSD-USDE,err:USDE_insufficient_data(71/6),$7.54B,
LEO-USDE,err:USDE_insufficient_data(71/6),$13.70B,
BCAP-USDE,err:USDE_insufficient_data(71/6),$5.48B,
XAUT-USDE,err:USDE_insufficient_data(71/6),$7.25B,
币安人生-USDE,err:USDE_insufficient_data(71/6),$5.14B,
STRCX-USDE,err:USDE_insufficient_data(71/6),$4.64B,
QTUM-USDE,err:USDE_insufficient_data(71/6),$4.59B,
PUMP-USDE,err:USDE_insufficient_data(71/6),$5.12B,
STABLE-USDE,err:USDE_insufficient_data(71/6),$5.39B,
LTC-USDE,err:USDE_insufficient_data(71/6),$8.48B,
NEX-USDE,err:USDE_insufficient_data(71/6),$4.71B,
HOME-USDE,err:USDE_insufficient_data(71/6),$4.66B,
USDT-USDE,err:USDE_insufficient_data(71/6),$192.47B,
IUSD-USDE,err:USDE_insufficient_data(71/6),$4.59B,
EUTBL-USDE,err:USDE_insufficient_data(71/6),$5.52B,
CAKE-USDE,err:USDE_insufficient_data(71/6),$4.98B,
HASH-USDE,err:USDE_insufficient_data(71/6),$5.10B,
PENDLE-USDE,err:USDE_insufficient_data(71/6),$4.73B,
BSV-USDE,err:USDE_insufficient_data(71/6),$4.78B,
COMP-USDE,err:USDE_insufficient_data(71/6),$4.68B,
GRASS-USDE,err:USDE_insufficient_data(71/6),$4.78B,
ONYC-USDE,err:USDE_insufficient_data(71/6),$4.69B,
PRIME-USDE,err:USDE_insufficient_data(71/6),$4.89B,
CRO-USDE,err:USDE_insufficient_data(71/6),$7.50B,
PAXG-USDE,err:USDE_insufficient_data(71/6),$6.60B,
USDM-USDE,err:USDE_insufficient_data(71/6),$4.74B,
ZEC-USDE,err:USDE_insufficient_data(71/6),$13.95B,
TAG-USDE,err:USDE_insufficient_data(71/6),$4.63B,
HTX-USDE,err:USDE_insufficient_data(71/6),$6.17B,
SIREN-USDE,err:USDE_insufficient_data(71/6),$4.87B,
ETC-USDE,err:USDE_insufficient_data(71/6),$5.77B,
XLM-USDE,err:USDE_insufficient_data(71/6),$13.28B,
VVV-USDE,err:USDE_insufficient_data(71/6),$5.39B,
KAS-USDE,err:USDE_insufficient_data(71/6),$5.33B,
BILL-USDE,err:USDE_insufficient_data(71/6),$4.70B,
BGB-USDE,err:USDE_insufficient_data(71/6),$5.96B,
MANA-USDE,err:USDE_insufficient_data(71/6),$4.66B,
NEXO-USDE,err:USDE_insufficient_data(71/6),$5.35B,
USDAI-USDE,err:USDE_insufficient_data(71/6),$4.79B,
STRK-USDE,err:USDE_insufficient_data(71/6),$4.74B,
AERO-USDE,err:USDE_insufficient_data(71/6),$4.89B,
FARTCOIN-USDE,err:USDE_insufficient_data(71/6),$4.66B,
YLDS-USDE,err:USDE_insufficient_data(71/6),$5.01B,
FET-USDE,err:USDE_insufficient_data(71/6),$5.12B,
CVX-USDE,err:USDE_insufficient_data(71/6),$4.64B,
GWEI-USDE,err:USDE_insufficient_data(71/6),$4.71B,
BANANAS31-USDE,err:USDE_insufficient_data(71/6),$4.61B,
S-USDE,err:USDE_insufficient_data(71/6),$4.65B,
EURC-USDE,err:USDE_insufficient_data(71/6),$4.93B,
ZRO-USDE,err:USDE_insufficient_data(71/6),$4.79B,
ENA-USDE,err:USDE_insufficient_data(71/6),$5.29B,
JASMY-USDE,err:USDE_insufficient_data(71/6),$4.77B,
JST-USDE,err:USDE_insufficient_data(71/6),$5.32B,
USDC-USDE,err:USDE_insufficient_data(71/6),$80.34B,
FDUSD-USDE,err:USDE_insufficient_data(71/6),$4.85B,
CFX-USDE,err:USDE_insufficient_data(71/6),$4.77B,
SOSO-USDE,err:USDE_insufficient_data(71/6),$4.61B,
TON-USDE,err:USDE_insufficient_data(71/6),$9.77B,
WFI-USDE,err:USDE_insufficient_data(71/6),$4.67B,
RUNE-USDE,err:USDE_insufficient_data(71/6),$4.65B,
NUSD-USDE,err:USDE_insufficient_data(71/6),$4.64B,
VSN-USDE,err:USDE_insufficient_data(71/6),$4.63B,
EURS-USDE,err:USDE_insufficient_data(71/6),$4.65B,
XCN-USDE,err:USDE_insufficient_data(71/6),$4.67B,
SATUSD-USDE,err:USDE_insufficient_data(71/6),$4.66B,
THETA-USDE,err:USDE_insufficient_data(71/6),$4.69B,
BAT-USDE,err:USDE_insufficient_data(71/6),$4.68B,
TRAC-USDE,err:USDE_insufficient_data(71/6),$4.66B,
JUP-USDE,err:USDE_insufficient_data(71/6),$5.14B,
WEMIX-USDE,err:USDE_insufficient_data(71/6),$4.63B,
AB-USDE,err:USDE_insufficient_data(71/6),$4.63B,
TRUMP-USDE,err:USDE_insufficient_data(71/6),$4.98B,
AVUSD-USDE,err:USDE_insufficient_data(71/6),$4.60B,
DASH-USDE,err:USDE_insufficient_data(71/6),$5.01B,
BFUSD-USDE,err:USDE_insufficient_data(71/6),$5.82B,
LPT-USDE,err:USDE_insufficient_data(71/6),$4.60B,
USDGO-USDE,err:USDE_insufficient_data(71/6),$4.82B,
FT-USDE,err:USDE_insufficient_data(71/6),$4.63B,
LINK-USDE,err:USDE_insufficient_data(71/6),$11.10B,
AVAX-USDE,err:USDE_insufficient_data(71/6),$8.35B,
CHZ-USDE,err:USDE_insufficient_data(71/6),$4.85B,
USDA-USDE,err:USDE_insufficient_data(71/6),$4.72B,
A-USDE,err:USDE_insufficient_data(71/6),$4.63B,
SHX-USDE,err:USDE_insufficient_data(71/6),$4.60B,
PC0000097-USDE,err:USDE_insufficient_data(71/6),$4.63B,
USDY-USDE,err:USDE_insufficient_data(71/6),$6.63B,
PC0000031-USDE,err:USDE_insufficient_data(71/6),$4.70B,
KAITO-USDE,err:USDE_insufficient_data(71/6),$4.61B,
PC0000015-USDE,err:USDE_insufficient_data(71/6),$4.61B,
SHFL-USDE,err:USDE_insufficient_data(71/6),$4.63B,
NOCK-USDE,err:USDE_insufficient_data(71/6),$4.60B,
SUN-USDE,err:USDE_insufficient_data(71/6),$4.85B,
XTZ-USDE,err:USDE_insufficient_data(71/6),$4.85B,
GAS-USDE,err:USDE_insufficient_data(71/6),$4.59B,
ASTER-USDE,err:USDE_insufficient_data(71/6),$6.34B,
SAHARA-USDE,err:USDE_insufficient_data(71/6),$4.62B,
USDS-USDE,err:USDE_insufficient_data(71/6),$15.54B,
SAND-USDE,err:USDE_insufficient_data(71/6),$4.69B,
BUIDL-USDE,err:USDE_insufficient_data(71/6),$6.94B,
JTRSY-USDE,err:USDE_insufficient_data(71/6),$5.36B,
EURCV-USDE,err:USDE_insufficient_data(71/6),$4.62B,
DOT-USDE,err:USDE_insufficient_data(71/6),$6.50B,
HBAR-USDE,err:USDE_insufficient_data(71/6),$8.63B,
USDTB-USDE,err:USDE_insufficient_data(71/6),$5.56B,
XDC-USDE,err:USDE_insufficient_data(71/6),$5.18B,
FLR-USDE,err:USDE_insufficient_data(71/6),$5.16B,
CRVUSD-USDE,err:USDE_insufficient_data(71/6),$4.73B,
SHIB-USDE,err:USDE_insufficient_data(71/6),$7.73B,
SFP-USDE,err:USDE_insufficient_data(71/6),$4.65B,
SENT-USDE,err:USDE_insufficient_data(71/6),$4.61B,
OUSG-USDE,err:USDE_insufficient_data(71/6),$5.04B,
A7A5-USDE,err:USDE_insufficient_data(71/6),$5.02B,
LIT-USDE,err:USDE_insufficient_data(71/6),$4.83B,
FLOKI-USDE,err:USDE_insufficient_data(71/6),$4.78B,
HNT-USDE,err:USDE_insufficient_data(71/6),$4.63B,
WAL-USDE,err:USDE_insufficient_data(71/6),$4.63B,
RENDER-USDE,err:USDE_insufficient_data(71/6),$5.58B,
2Z-USDE,err:USDE_insufficient_data(71/6),$4.82B,
REAL-USDE,err:USDE_insufficient_data(71/6),$4.71B,
XPL-USDE,err:USDE_insufficient_data(71/6),$4.73B,
EURSAFO-USDE,err:USDE_insufficient_data(71/6),$4.95B,
XRP-USDE,err:USDE_insufficient_data(71/6),$86.37B,
POL-USDE,err:USDE_insufficient_data(71/6),$5.49B,
UB-USDE,err:USDE_insufficient_data(71/6),$4.91B,
MX-USDE,err:USDE_insufficient_data(71/6),$4.66B,
BMX-USDE,err:USDE_insufficient_data(71/6),$4.60B,
PC0000077-USDE,err:USDE_insufficient_data(71/6),$4.60B,
MUON-USDE,err:USDE_insufficient_data(71/6),$4.60B,
EDGE-USDE,err:USDE_insufficient_data(71/6),$4.94B,
VIRTUAL-USDE,err:USDE_insufficient_data(71/6),$4.97B,
RAVE-USDE,err:USDE_insufficient_data(71/6),$4.62B,
TKX-USDE,err:USDE_insufficient_data(71/6),$4.61B,
JTO-USDE,err:USDE_insufficient_data(71/6),$4.75B,
DCR-USDE,err:USDE_insufficient_data(71/6),$4.78B,
OKB-USDE,err:USDE_insufficient_data(71/6),$6.41B,
KOGE-USDE,err:USDE_insufficient_data(71/6),$4.66B,
USDF-USDE,err:USDE_insufficient_data(71/6),$6.16B,
PC0000023-USDE,err:USDE_insufficient_data(71/6),$4.61B,
KNTQ-USDE,err:USDE_insufficient_data(71/6),$4.59B,
DOGE-USDE,err:USDE_insufficient_data(71/6),$20.00B,
TAO-USDE,err:USDE_insufficient_data(71/6),$6.92B,
ATOM-USDE,err:USDE_insufficient_data(71/6),$5.50B,
CC-USDE,err:USDE_insufficient_data(71/6),$10.46B,
PENGU-USDE,err:USDE_insufficient_data(71/6),$4.99B,
BTSE-USDE,err:USDE_insufficient_data(71/6),$4.65B,
TRX-USDE,err:USDE_insufficient_data(71/6),$37.72B,
NXPC-USDE,err:USDE_insufficient_data(71/6),$4.62B,
CRCLON-USDE,err:USDE_insufficient_data(71/6),$4.66B,
QNT-USDE,err:USDE_insufficient_data(71/6),$5.54B,
SPX-USDE,err:USDE_insufficient_data(71/6),$4.81B,
ONDO-USDE,err:USDE_insufficient_data(71/6),$6.28B,
USX-USDE,err:USDE_insufficient_data(71/6),$5.00B,
NFT-USDE,err:USDE_insufficient_data(71/6),$4.77B,
GLM-USDE,err:USDE_insufficient_data(71/6),$4.63B,
RSR-USDE,err:USDE_insufficient_data(71/6),$4.60B,
USAT-USDE,err:USDE_insufficient_data(71/6),$4.66B,
AAVE-USDE,err:USDE_insufficient_data(71/6),$5.74B,
USDE-VET,err:USDE_insufficient_data(71/6),$5.02B,
USDE-THBILL,err:USDE_insufficient_data(71/6),$4.62B,
USDE-DUSD,err:USDE_insufficient_data(71/6),$4.60B,
USDE-SEI,err:USDE_insufficient_data(71/6),$4.95B,
USDE-ARKM,err:USDE_insufficient_data(71/6),$4.59B,
USDE-APT,err:USDE_insufficient_data(71/6),$5.27B,
USDE-FORM,err:USDE_insufficient_data(71/6),$4.60B,
USDE-AR,err:USDE_insufficient_data(71/6),$4.65B,
USDE-USD0,err:USDE_insufficient_data(71/6),$5.05B,
USDE-PI,err:USDE_insufficient_data(71/6),$6.08B,
USDE-JAAA,err:USDE_insufficient_data(71/6),$4.93B,
USDE-PC0000033,err:USDE_insufficient_data(71/6),$4.66B,
USDE-ZANO,err:USDE_insufficient_data(71/6),$4.65B,
USDE-H,err:USDE_insufficient_data(71/6),$5.68B,
USDE-FDIT,err:USDE_insufficient_data(71/6),$4.64B,
USDE-XMR,err:USDE_insufficient_data(71/6),$11.22B,
USDE-AKT,err:USDE_insufficient_data(71/6),$4.72B,
USDE-LDO,err:USDE_insufficient_data(71/6),$4.78B,
USDE-NEO,err:USDE_insufficient_data(71/6),$4.69B,
USDE-WBT,err:USDE_insufficient_data(71/6),$10.86B,
USDE-GOMINING,err:USDE_insufficient_data(71/6),$4.61B,
USDE-FF,err:USDE_insufficient_data(71/6),$4.78B,
USDE-APYUSD,err:USDE_insufficient_data(71/6),$4.74B,
USDE-9BIT,err:USDE_insufficient_data(71/6),$4.90B,
USDE-USDAT,err:USDE_insufficient_data(71/6),$4.65B,
USDE-SN64,err:USDE_insufficient_data(71/6),$4.59B,
USDE-BONK,err:USDE_insufficient_data(71/6),$4.98B,
USDE-FIL,err:USDE_insufficient_data(71/6),$5.24B,
USDE-USDD,err:USDE_insufficient_data(71/6),$5.94B,
USDE-FRXUSD,err:USDE_insufficient_data(71/6),$4.63B,
USDE-LAB,err:USDE_insufficient_data(71/6),$8.63B,
USDE-KAIA,err:USDE_insufficient_data(71/6),$4.78B,
USDE-ADI,err:USDE_insufficient_data(71/6),$4.88B,
USDE-ZEN,err:USDE_insufficient_data(71/6),$4.61B,
USDE-KAG,err:USDE_insufficient_data(71/6),$4.78B,
USDE-FIGR_HELOC,err:USDE_insufficient_data(71/6),$23.10B,
USDE-GRT,err:USDE_insufficient_data(71/6),$4.78B,
USDE-BTT,err:USDE_insufficient_data(71/6),$4.81B,
USDE-SUI,err:USDE_insufficient_data(71/6),$8.05B,
USDE-REUSD,err:USDE_insufficient_data(71/6),$4.69B,
USDE-ACRED,err:USDE_insufficient_data(71/6),$4.61B,
USDE-APEPE,err:USDE_insufficient_data(71/6),$4.74B,
USDE-KCS,err:USDE_insufficient_data(71/6),$5.56B,
USDE-MNT,err:USDE_insufficient_data(71/6),$6.66B,
FRAX-USD1,err:USD1_insufficient_data(25/6),$4.99B,
APXUSD-USD1,err:USD1_insufficient_data(25/6),$5.26B,
TIA-USD1,err:USD1_insufficient_data(25/6),$5.08B,
SKYAI-USD1,err:USD1_insufficient_data(25/6),$4.89B,
BORG-USD1,err:USD1_insufficient_data(25/6),$4.89B,
PYTH-USD1,err:USD1_insufficient_data(25/6),$5.04B,
ICP-USD1,err:USD1_insufficient_data(25/6),$6.26B,
GNO-USD1,err:USD1_insufficient_data(25/6),$5.02B,
ATH-USD1,err:USD1_insufficient_data(25/6),$4.84B,
DEXE-USD1,err:USD1_insufficient_data(25/6),$5.62B,
M-USD1,err:USD1_insufficient_data(25/6),$8.52B,
ENS-USD1,err:USD1_insufficient_data(25/6),$4.95B,
PIEVERSE-USD1,err:USD1_insufficient_data(25/6),$4.92B,
STX-USD1,err:USD1_insufficient_data(25/6),$5.16B,
WIF-USD1,err:USD1_insufficient_data(25/6),$4.91B,
MORPHO-USD1,err:USD1_insufficient_data(25/6),$6.03B,
U-USD1,err:USD1_insufficient_data(25/6),$5.79B,
BNB-USD1,err:USD1_insufficient_data(25/6),$98.72B,
DYDX-USD1,err:USD1_insufficient_data(25/6),$4.88B,
USDG-USD1,err:USD1_insufficient_data(25/6),$7.34B,
PC0000085-USD1,err:USD1_insufficient_data(25/6),$4.83B,
IP-USD1,err:USD1_insufficient_data(25/6),$4.88B,
BEAT-USD1,err:USD1_insufficient_data(25/6),$5.05B,
RAIL-USD1,err:USD1_insufficient_data(25/6),$4.87B,
RAY-USD1,err:USD1_insufficient_data(25/6),$4.91B,
IMX-USD1,err:USD1_insufficient_data(25/6),$4.86B,
KAU-USD1,err:USD1_insufficient_data(25/6),$5.07B,
ZBCN-USD1,err:USD1_insufficient_data(25/6),$5.01B,
TIBBIR-USD1,err:USD1_insufficient_data(25/6),$4.84B,
GHO-USD1,err:USD1_insufficient_data(25/6),$5.30B,
AXS-USD1,err:USD1_insufficient_data(25/6),$4.93B,
ETHFI-USD1,err:USD1_insufficient_data(25/6),$5.05B,
GT-USD1,err:USD1_insufficient_data(25/6),$5.48B,
BCH-USD1,err:USD1_insufficient_data(25/6),$10.70B,
OZO-USD1,err:USD1_insufficient_data(25/6),$4.84B,
EIGEN-USD1,err:USD1_insufficient_data(25/6),$4.88B,
FLUID-USD1,err:USD1_insufficient_data(25/6),$4.83B,
INJ-USD1,err:USD1_insufficient_data(25/6),$5.37B,
GUSD-USD1,err:USD1_insufficient_data(25/6),$4.87B,
USTBL-USD1,err:USD1_insufficient_data(25/6),$4.88B,
CFG-USD1,err:USD1_insufficient_data(25/6),$4.87B,
ZK-USD1,err:USD1_insufficient_data(25/6),$4.86B,
RIVER-USD1,err:USD1_insufficient_data(25/6),$4.85B,
TEL-USD1,err:USD1_insufficient_data(25/6),$4.97B,
BDX-USD1,err:USD1_insufficient_data(25/6),$5.33B,
XEC-USD1,err:USD1_insufficient_data(25/6),$4.86B,
MON-USD1,err:USD1_insufficient_data(25/6),$5.00B,
AWE-USD1,err:USD1_insufficient_data(25/6),$4.82B,
WLD-USD1,err:USD1_insufficient_data(25/6),$6.02B,
GALA-USD1,err:USD1_insufficient_data(25/6),$4.87B,
DAI-USD1,err:USD1_insufficient_data(25/6),$9.08B,
EGLD-USD1,err:USD1_insufficient_data(25/6),$4.83B,
UUSD-USD1,err:USD1_insufficient_data(25/6),$4.82B,
CASH-USD1,err:USD1_insufficient_data(25/6),$4.84B,
NEAR-USD1,err:USD1_insufficient_data(25/6),$7.75B,
ADA-USD1,err:USD1_insufficient_data(25/6),$13.41B,
BERA-USD1,err:USD1_insufficient_data(25/6),$4.82B,
1INCH-USD1,err:USD1_insufficient_data(25/6),$4.84B,
LINEA-USD1,err:USD1_insufficient_data(25/6),$4.81B,
KITE-USD1,err:USD1_insufficient_data(25/6),$5.21B,
OHM-USD1,err:USD1_insufficient_data(25/6),$5.00B,
IOTA-USD1,err:USD1_insufficient_data(25/6),$4.99B,
ALGO-USD1,err:USD1_insufficient_data(25/6),$5.82B,
TWT-USD1,err:USD1_insufficient_data(25/6),$4.91B,
CHEEMS-USD1,err:USD1_insufficient_data(25/6),$4.85B,
STAC-USD1,err:USD1_insufficient_data(25/6),$4.82B,
LUNC-USD1,err:USD1_insufficient_data(25/6),$5.18B,
SNX-USD1,err:USD1_insufficient_data(25/6),$4.82B,
SYRUP-USD1,err:USD1_insufficient_data(25/6),$4.91B,
RLUSD-USD1,err:USD1_insufficient_data(25/6),$6.42B,
TUSD-USD1,err:USD1_insufficient_data(25/6),$5.21B,
ULTIMA-USD1,err:USD1_insufficient_data(25/6),$4.92B,
RLB-USD1,err:USD1_insufficient_data(25/6),$4.82B,
PYUSD-USD1,err:USD1_insufficient_data(25/6),$7.76B,
LEO-USD1,err:USD1_insufficient_data(25/6),$13.92B,
BCAP-USD1,err:USD1_insufficient_data(25/6),$5.70B,
XAUT-USD1,err:USD1_insufficient_data(25/6),$7.47B,
币安人生-USD1,err:USD1_insufficient_data(25/6),$5.36B,
STRCX-USD1,err:USD1_insufficient_data(25/6),$4.86B,
QTUM-USD1,err:USD1_insufficient_data(25/6),$4.81B,
PUMP-USD1,err:USD1_insufficient_data(25/6),$5.34B,
STABLE-USD1,err:USD1_insufficient_data(25/6),$5.61B,
LTC-USD1,err:USD1_insufficient_data(25/6),$8.70B,
NEX-USD1,err:USD1_insufficient_data(25/6),$4.93B,
HOME-USD1,err:USD1_insufficient_data(25/6),$4.88B,
USDT-USD1,err:USD1_insufficient_data(25/6),$192.69B,
IUSD-USD1,err:USD1_insufficient_data(25/6),$4.81B,
EUTBL-USD1,err:USD1_insufficient_data(25/6),$5.74B,
CAKE-USD1,err:USD1_insufficient_data(25/6),$5.19B,
HASH-USD1,err:USD1_insufficient_data(25/6),$5.32B,
PENDLE-USD1,err:USD1_insufficient_data(25/6),$4.95B,
BSV-USD1,err:USD1_insufficient_data(25/6),$5.00B,
COMP-USD1,err:USD1_insufficient_data(25/6),$4.90B,
GRASS-USD1,err:USD1_insufficient_data(25/6),$5.00B,
ONYC-USD1,err:USD1_insufficient_data(25/6),$4.91B,
PRIME-USD1,err:USD1_insufficient_data(25/6),$5.10B,
CRO-USD1,err:USD1_insufficient_data(25/6),$7.72B,
PAXG-USD1,err:USD1_insufficient_data(25/6),$6.82B,
USDM-USD1,err:USD1_insufficient_data(25/6),$4.96B,
ZEC-USD1,err:USD1_insufficient_data(25/6),$14.17B,
TAG-USD1,err:USD1_insufficient_data(25/6),$4.85B,
HTX-USD1,err:USD1_insufficient_data(25/6),$6.39B,
SIREN-USD1,err:USD1_insufficient_data(25/6),$5.09B,
ETC-USD1,err:USD1_insufficient_data(25/6),$5.99B,
XLM-USD1,err:USD1_insufficient_data(25/6),$13.50B,
VVV-USD1,err:USD1_insufficient_data(25/6),$5.61B,
KAS-USD1,err:USD1_insufficient_data(25/6),$5.55B,
BILL-USD1,err:USD1_insufficient_data(25/6),$4.92B,
BGB-USD1,err:USD1_insufficient_data(25/6),$6.18B,
MANA-USD1,err:USD1_insufficient_data(25/6),$4.88B,
NEXO-USD1,err:USD1_insufficient_data(25/6),$5.57B,
USDAI-USD1,err:USD1_insufficient_data(25/6),$5.01B,
STRK-USD1,err:USD1_insufficient_data(25/6),$4.96B,
AERO-USD1,err:USD1_insufficient_data(25/6),$5.11B,
FARTCOIN-USD1,err:USD1_insufficient_data(25/6),$4.88B,
YLDS-USD1,err:USD1_insufficient_data(25/6),$5.23B,
FET-USD1,err:USD1_insufficient_data(25/6),$5.34B,
CVX-USD1,err:USD1_insufficient_data(25/6),$4.86B,
GWEI-USD1,err:USD1_insufficient_data(25/6),$4.93B,
BANANAS31-USD1,err:USD1_insufficient_data(25/6),$4.83B,
S-USD1,err:USD1_insufficient_data(25/6),$4.87B,
EURC-USD1,err:USD1_insufficient_data(25/6),$5.15B,
ZRO-USD1,err:USD1_insufficient_data(25/6),$5.01B,
ENA-USD1,err:USD1_insufficient_data(25/6),$5.51B,
JASMY-USD1,err:USD1_insufficient_data(25/6),$4.99B,
JST-USD1,err:USD1_insufficient_data(25/6),$5.54B,
USDC-USD1,err:USD1_insufficient_data(25/6),$80.56B,
FDUSD-USD1,err:USD1_insufficient_data(25/6),$5.07B,
CFX-USD1,err:USD1_insufficient_data(25/6),$4.99B,
SOSO-USD1,err:USD1_insufficient_data(25/6),$4.83B,
TON-USD1,err:USD1_insufficient_data(25/6),$9.99B,
WFI-USD1,err:USD1_insufficient_data(25/6),$4.89B,
RUNE-USD1,err:USD1_insufficient_data(25/6),$4.87B,
NUSD-USD1,err:USD1_insufficient_data(25/6),$4.86B,
VSN-USD1,err:USD1_insufficient_data(25/6),$4.85B,
EURS-USD1,err:USD1_insufficient_data(25/6),$4.87B,
XCN-USD1,err:USD1_insufficient_data(25/6),$4.89B,
SATUSD-USD1,err:USD1_insufficient_data(25/6),$4.88B,
THETA-USD1,err:USD1_insufficient_data(25/6),$4.91B,
BAT-USD1,err:USD1_insufficient_data(25/6),$4.90B,
TRAC-USD1,err:USD1_insufficient_data(25/6),$4.88B,
JUP-USD1,err:USD1_insufficient_data(25/6),$5.36B,
WEMIX-USD1,err:USD1_insufficient_data(25/6),$4.85B,
AB-USD1,err:USD1_insufficient_data(25/6),$4.85B,
TRUMP-USD1,err:USD1_insufficient_data(25/6),$5.20B,
AVUSD-USD1,err:USD1_insufficient_data(25/6),$4.82B,
DASH-USD1,err:USD1_insufficient_data(25/6),$5.23B,
BFUSD-USD1,err:USD1_insufficient_data(25/6),$6.04B,
LPT-USD1,err:USD1_insufficient_data(25/6),$4.82B,
USDGO-USD1,err:USD1_insufficient_data(25/6),$5.04B,
FT-USD1,err:USD1_insufficient_data(25/6),$4.85B,
LINK-USD1,err:USD1_insufficient_data(25/6),$11.32B,
AVAX-USD1,err:USD1_insufficient_data(25/6),$8.57B,
CHZ-USD1,err:USD1_insufficient_data(25/6),$5.07B,
USDA-USD1,err:USD1_insufficient_data(25/6),$4.94B,
A-USD1,err:USD1_insufficient_data(25/6),$4.85B,
SHX-USD1,err:USD1_insufficient_data(25/6),$4.82B,
PC0000097-USD1,err:USD1_insufficient_data(25/6),$4.85B,
USDY-USD1,err:USD1_insufficient_data(25/6),$6.85B,
PC0000031-USD1,err:USD1_insufficient_data(25/6),$4.92B,
KAITO-USD1,err:USD1_insufficient_data(25/6),$4.83B,
PC0000015-USD1,err:USD1_insufficient_data(25/6),$4.83B,
SHFL-USD1,err:USD1_insufficient_data(25/6),$4.85B,
NOCK-USD1,err:USD1_insufficient_data(25/6),$4.82B,
SUN-USD1,err:USD1_insufficient_data(25/6),$5.07B,
XTZ-USD1,err:USD1_insufficient_data(25/6),$5.07B,
GAS-USD1,err:USD1_insufficient_data(25/6),$4.81B,
