Pair,Correlation,Combined Market Cap,Combined Change %
APYUSD-SAFO,err:SAFO_insufficient_data(18/6),$282.97M,
KITE-SAFO,err:SAFO_insufficient_data(18/6),$417.50M,
MANA-SAFO,err:SAFO_insufficient_data(18/6),$272.95M,
LPT-SAFO,err:SAFO_insufficient_data(18/6),$217.70M,
USTBL-SAFO,err:SAFO_insufficient_data(18/6),$303.77M,
TUSD-SAFO,err:SAFO_insufficient_data(18/6),$629.45M,
UB-SAFO,err:SAFO_insufficient_data(18/6),$377.65M,
PIEVERSE-SAFO,err:SAFO_insufficient_data(18/6),$324.96M,
ENA-SAFO,err:SAFO_insufficient_data(18/6),$875.89M,
ADI-SAFO,err:SAFO_insufficient_data(18/6),$862.77M,
AR-SAFO,err:SAFO_insufficient_data(18/6),$269.46M,
APT-SAFO,err:SAFO_insufficient_data(18/6),$648.45M,
EUTBL-SAFO,err:SAFO_insufficient_data(18/6),$1.12B,
GRAM-SAFO,err:SAFO_insufficient_data(18/6),$4.87B,
VSN-SAFO,err:SAFO_insufficient_data(18/6),$261.16M,
KMNO-SAFO,err:SAFO_insufficient_data(18/6),$235.56M,
WLD-SAFO,err:SAFO_insufficient_data(18/6),$1.59B,
1INCH-SAFO,err:SAFO_insufficient_data(18/6),$235.69M,
PENGU-SAFO,err:SAFO_insufficient_data(18/6),$547.89M,
RIF-SAFO,err:SAFO_insufficient_data(18/6),$239.76M,
BTT-SAFO,err:SAFO_insufficient_data(18/6),$401.54M,
USELESS-SAFO,err:SAFO_insufficient_data(18/6),$219.43M,
ALLO-SAFO,err:SAFO_insufficient_data(18/6),$222.27M,
KAS-SAFO,err:SAFO_insufficient_data(18/6),$987.44M,
TIBBIR-SAFO,err:SAFO_insufficient_data(18/6),$247.59M,
WBT-SAFO,err:SAFO_insufficient_data(18/6),$6.81B,
币安人生-SAFO,err:SAFO_insufficient_data(18/6),$881.06M,
DOT-SAFO,err:SAFO_insufficient_data(18/6),$1.61B,
PC0000023-SAFO,err:SAFO_insufficient_data(18/6),$250.26M,
ALGO-SAFO,err:SAFO_insufficient_data(18/6),$941.18M,
VET-SAFO,err:SAFO_insufficient_data(18/6),$543.65M,
XTZ-SAFO,err:SAFO_insufficient_data(18/6),$398.13M,
THBILL-SAFO,err:SAFO_insufficient_data(18/6),$253.76M,
TAC-SAFO,err:SAFO_insufficient_data(18/6),$279.34M,
SYRUP-SAFO,err:SAFO_insufficient_data(18/6),$319.92M,
DRV-SAFO,err:SAFO_insufficient_data(18/6),$242.70M,
S-SAFO,err:SAFO_insufficient_data(18/6),$236.10M,
FLR-SAFO,err:SAFO_insufficient_data(18/6),$738.64M,
AERO-SAFO,err:SAFO_insufficient_data(18/6),$692.14M,
BUIDL-SAFO,err:SAFO_insufficient_data(18/6),$2.38B,
USDAT-SAFO,err:SAFO_insufficient_data(18/6),$245.19M,
ZBCN-SAFO,err:SAFO_insufficient_data(18/6),$355.73M,
PC0000097-SAFO,err:SAFO_insufficient_data(18/6),$269.76M,
XAUT-SAFO,err:SAFO_insufficient_data(18/6),$2.68B,
USDC-SAFO,err:SAFO_insufficient_data(18/6),$73.08B,
MON-SAFO,err:SAFO_insufficient_data(18/6),$377.76M,
LIT-SAFO,err:SAFO_insufficient_data(18/6),$680.43M,
PI-SAFO,err:SAFO_insufficient_data(18/6),$1.38B,
LTC-SAFO,err:SAFO_insufficient_data(18/6),$3.56B,
FET-SAFO,err:SAFO_insufficient_data(18/6),$531.81M,
TIA-SAFO,err:SAFO_insufficient_data(18/6),$501.73M,
SENT-SAFO,err:SAFO_insufficient_data(18/6),$243.26M,
WOULD-SAFO,err:SAFO_insufficient_data(18/6),$218.37M,
ANSEM-SAFO,err:SAFO_insufficient_data(18/6),$251.06M,
DASH-SAFO,err:SAFO_insufficient_data(18/6),$583.38M,
APEPE-SAFO,err:SAFO_insufficient_data(18/6),$328.06M,
XRP-SAFO,err:SAFO_insufficient_data(18/6),$70.87B,
USDT-SAFO,err:SAFO_insufficient_data(18/6),$184.25B,
GALA-SAFO,err:SAFO_insufficient_data(18/6),$248.90M,
KAITO-SAFO,err:SAFO_insufficient_data(18/6),$280.74M,
FRXUSD-SAFO,err:SAFO_insufficient_data(18/6),$248.40M,
CX-SAFO,err:SAFO_insufficient_data(18/6),$227.09M,
SOSO-SAFO,err:SAFO_insufficient_data(18/6),$235.77M,
OHM-SAFO,err:SAFO_insufficient_data(18/6),$389.99M,
LAB-SAFO,err:SAFO_insufficient_data(18/6),$5.35B,
CC-SAFO,err:SAFO_insufficient_data(18/6),$5.53B,
DYDX-SAFO,err:SAFO_insufficient_data(18/6),$245.53M,
XCN-SAFO,err:SAFO_insufficient_data(18/6),$287.32M,
VIRTUAL-SAFO,err:SAFO_insufficient_data(18/6),$500.33M,
PC0000077-SAFO,err:SAFO_insufficient_data(18/6),$235.76M,
AKT-SAFO,err:SAFO_insufficient_data(18/6),$317.51M,
USDD-SAFO,err:SAFO_insufficient_data(18/6),$1.53B,
USDS-SAFO,err:SAFO_insufficient_data(18/6),$10.27B,
FF-SAFO,err:SAFO_insufficient_data(18/6),$315.08M,
SAND-SAFO,err:SAFO_insufficient_data(18/6),$270.17M,
SUN-SAFO,err:SAFO_insufficient_data(18/6),$460.87M,
EXOD-SAFO,err:SAFO_insufficient_data(18/6),$221.21M,
GRT-SAFO,err:SAFO_insufficient_data(18/6),$335.83M,
USD0-SAFO,err:SAFO_insufficient_data(18/6),$688.37M,
FLOKI-SAFO,err:SAFO_insufficient_data(18/6),$362.11M,
BONK-SAFO,err:SAFO_insufficient_data(18/6),$575.86M,
FIGR_HELOC-SAFO,err:SAFO_insufficient_data(18/6),$19.83B,
EIGEN-SAFO,err:SAFO_insufficient_data(18/6),$306.32M,
BDX-SAFO,err:SAFO_insufficient_data(18/6),$831.68M,
FARTCOIN-SAFO,err:SAFO_insufficient_data(18/6),$292.87M,
BTSE-SAFO,err:SAFO_insufficient_data(18/6),$301.81M,
RE-SAFO,err:SAFO_insufficient_data(18/6),$241.24M,
JTO-SAFO,err:SAFO_insufficient_data(18/6),$498.61M,
O-SAFO,err:SAFO_insufficient_data(18/6),$229.62M,
POL-SAFO,err:SAFO_insufficient_data(18/6),$914.02M,
PC0000033-SAFO,err:SAFO_insufficient_data(18/6),$298.26M,
STABLE-SAFO,err:SAFO_insufficient_data(18/6),$980.45M,
GRX-SAFO,err:SAFO_insufficient_data(18/6),$229.93M,
AVUSD-SAFO,err:SAFO_insufficient_data(18/6),$243.90M,
SATUSD-SAFO,err:SAFO_insufficient_data(18/6),$293.95M,
DOGE-SAFO,err:SAFO_insufficient_data(18/6),$11.89B,
NFT-SAFO,err:SAFO_insufficient_data(18/6),$398.10M,
OZO-SAFO,err:SAFO_insufficient_data(18/6),$260.85M,
LEO-SAFO,err:SAFO_insufficient_data(18/6),$8.57B,
JTRSY-SAFO,err:SAFO_insufficient_data(18/6),$1.01B,
FRAX-SAFO,err:SAFO_insufficient_data(18/6),$372.88M,
SUI-SAFO,err:SAFO_insufficient_data(18/6),$3.14B,
USDGO-SAFO,err:SAFO_insufficient_data(18/6),$1.01B,
GUSD-SAFO,err:SAFO_insufficient_data(18/6),$285.29M,
STAC-SAFO,err:SAFO_insufficient_data(18/6),$238.21M,
SAFO-TAG,err:SAFO_insufficient_data(18/6),$233.56M,
SAFO-USDA,err:SAFO_insufficient_data(18/6),$232.02M,
SAFO-VELVET,err:SAFO_insufficient_data(18/6),$378.25M,
SAFO-NEXO,err:SAFO_insufficient_data(18/6),$909.45M,
SAFO-ONYC,err:SAFO_insufficient_data(18/6),$351.05M,
SAFO-UNI,err:SAFO_insufficient_data(18/6),$2.11B,
SAFO-CRVUSD,err:SAFO_insufficient_data(18/6),$322.94M,
SAFO-ATH,err:SAFO_insufficient_data(18/6),$227.04M,
SAFO-RLUSD,err:SAFO_insufficient_data(18/6),$1.71B,
SAFO-RUNE,err:SAFO_insufficient_data(18/6),$275.32M,
SAFO-ZRO,err:SAFO_insufficient_data(18/6),$363.74M,
SAFO-XMR,err:SAFO_insufficient_data(18/6),$6.29B,
SAFO-USYC,err:SAFO_insufficient_data(18/6),$3.24B,
SAFO-HTX,err:SAFO_insufficient_data(18/6),$1.67B,
SAFO-BORG,err:SAFO_insufficient_data(18/6),$303.84M,
SAFO-KAIA,err:SAFO_insufficient_data(18/6),$342.64M,
SAFO-FORM,err:SAFO_insufficient_data(18/6),$224.17M,
SAFO-EURSAFO,err:SAFO_insufficient_data(18/6),$822.52M,
SAFO-M,err:SAFO_insufficient_data(18/6),$2.03B,
SAFO-AAVE,err:SAFO_insufficient_data(18/6),$1.46B,
SAFO-DEXE,err:SAFO_insufficient_data(18/6),$1.22B,
SAFO-NEAR,err:SAFO_insufficient_data(18/6),$2.69B,
SAFO-PC0000085,err:SAFO_insufficient_data(18/6),$242.26M,
SAFO-BP,err:SAFO_insufficient_data(18/6),$271.53M,
SAFO-ETH,err:SAFO_insufficient_data(18/6),$212.41B,
SAFO-LDO,err:SAFO_insufficient_data(18/6),$363.50M,
SAFO-GLM,err:SAFO_insufficient_data(18/6),$237.26M,
SAFO-UMXM,err:SAFO_insufficient_data(18/6),$237.81M,
SAFO-XPL,err:SAFO_insufficient_data(18/6),$405.30M,
SAFO-TWT,err:SAFO_insufficient_data(18/6),$278.35M,
SAFO-GOMINING,err:SAFO_insufficient_data(18/6),$246.25M,
SAFO-DUSD,err:SAFO_insufficient_data(18/6),$241.59M,
SAFO-U,err:SAFO_insufficient_data(18/6),$1.16B,
SAFO-USX,err:SAFO_insufficient_data(18/6),$648.27M,
SAFO-PRIME,err:SAFO_insufficient_data(18/6),$533.77M,
SAFO-XDC,err:SAFO_insufficient_data(18/6),$706.09M,
SAFO-USDY,err:SAFO_insufficient_data(18/6),$2.28B,
SAFO-SPX,err:SAFO_insufficient_data(18/6),$500.06M,
SAFO-REAL,err:SAFO_insufficient_data(18/6),$352.55M,
SAFO-MX,err:SAFO_insufficient_data(18/6),$288.42M,
SAFO-BC,err:SAFO_insufficient_data(18/6),$257.19M,
SAFO-SHFL,err:SAFO_insufficient_data(18/6),$248.52M,
SAFO-BAT,err:SAFO_insufficient_data(18/6),$263.49M,
SAFO-REUSD,err:SAFO_insufficient_data(18/6),$291.91M,
SAFO-PC0000015,err:SAFO_insufficient_data(18/6),$245.99M,
SAFO-B,err:SAFO_insufficient_data(18/6),$347.96M,
SAFO-DCR,err:SAFO_insufficient_data(18/6),$329.79M,
SAFO-RAY,err:SAFO_insufficient_data(18/6),$326.82M,
SAFO-MAGMA,err:SAFO_insufficient_data(18/6),$230.18M,
SAFO-ZK,err:SAFO_insufficient_data(18/6),$241.61M,
SAFO-PENDLE,err:SAFO_insufficient_data(18/6),$381.80M,
SAFO-HBAR,err:SAFO_insufficient_data(18/6),$3.43B,
SAFO-WEMIX,err:SAFO_insufficient_data(18/6),$265.45M,
SAFO-SHIB,err:SAFO_insufficient_data(18/6),$2.68B,
SAFO-GWEI,err:SAFO_insufficient_data(18/6),$434.01M,
SAFO-APXUSD,err:SAFO_insufficient_data(18/6),$460.79M,
SAFO-QNT,err:SAFO_insufficient_data(18/6),$1.12B,
SAFO-PYUSD,err:SAFO_insufficient_data(18/6),$2.99B,
SAFO-RLB,err:SAFO_insufficient_data(18/6),$240.96M,
SAFO-SMILEK,err:SAFO_insufficient_data(18/6),$223.18M,
SAFO-USDAI,err:SAFO_insufficient_data(18/6),$331.03M,
SAFO-HASH,err:SAFO_insufficient_data(18/6),$622.40M,
SAFO-TRAC,err:SAFO_insufficient_data(18/6),$256.62M,
SAFO-RAIL,err:SAFO_insufficient_data(18/6),$254.38M,
SAFO-BANANAS31,err:SAFO_insufficient_data(18/6),$222.90M,
SAFO-STRK,err:SAFO_insufficient_data(18/6),$337.89M,
SAFO-BGB,err:SAFO_insufficient_data(18/6),$1.34B,
SAFO-FDUSD,err:SAFO_insufficient_data(18/6),$485.03M,
SAFO-JST,err:SAFO_insufficient_data(18/6),$909.34M,
SAFO-SIREN,err:SAFO_insufficient_data(18/6),$222.01M,
SAFO-LUNC,err:SAFO_insufficient_data(18/6),$481.33M,
SAFO-AVAX,err:SAFO_insufficient_data(18/6),$3.07B,
SAFO-KCS,err:SAFO_insufficient_data(18/6),$1.11B,
SAFO-DAI,err:SAFO_insufficient_data(18/6),$4.76B,
SAFO-YLDS,err:SAFO_insufficient_data(18/6),$684.94M,
SAFO-GRASS,err:SAFO_insufficient_data(18/6),$466.28M,
SAFO-CVX,err:SAFO_insufficient_data(18/6),$246.42M,
SAFO-CFX,err:SAFO_insufficient_data(18/6),$369.04M,
SAFO-SKY,err:SAFO_insufficient_data(18/6),$1.43B,
SAFO-AB,err:SAFO_insufficient_data(18/6),$232.64M,
SAFO-SEI,err:SAFO_insufficient_data(18/6),$466.50M,
SAFO-GT,err:SAFO_insufficient_data(18/6),$868.18M,
SAFO-CRO,err:SAFO_insufficient_data(18/6),$2.89B,
SAFO-USDF,err:SAFO_insufficient_data(18/6),$1.56B,
SAFO-RENDER,err:SAFO_insufficient_data(18/6),$964.18M,
SAFO-VVV,err:SAFO_insufficient_data(18/6),$671.79M,
SAFO-A,err:SAFO_insufficient_data(18/6),$255.91M,
SAFO-CAKE,err:SAFO_insufficient_data(18/6),$580.60M,
SAFO-BCAP,err:SAFO_insufficient_data(18/6),$1.11B,
SAFO-AXS,err:SAFO_insufficient_data(18/6),$313.42M,
SAFO-CHEEMS,err:SAFO_insufficient_data(18/6),$234.54M,
SAFO-BEAT,err:SAFO_insufficient_data(18/6),$977.31M,
SAFO-EDGE,err:SAFO_insufficient_data(18/6),$221.44M,
SAFO-AWE,err:SAFO_insufficient_data(18/6),$246.49M,
SAFO-KAG,err:SAFO_insufficient_data(18/6),$357.22M,
SAFO-OP,err:SAFO_insufficient_data(18/6),$366.92M,
SAFO-SN64,err:SAFO_insufficient_data(18/6),$219.28M,
SAFO-BSV,err:SAFO_insufficient_data(18/6),$424.24M,
SAFO-CHZ,err:SAFO_insufficient_data(18/6),$326.14M,
SAFO-ICP,err:SAFO_insufficient_data(18/6),$1.36B,
SAFO-PYTH,err:SAFO_insufficient_data(18/6),$439.97M,
SAFO-EARNETH,err:SAFO_insufficient_data(18/6),$297.40M,
SAFO-USDM,err:SAFO_insufficient_data(18/6),$374.41M,
SAFO-OKB,err:SAFO_insufficient_data(18/6),$1.82B,
SAFO-ULTIMA,err:SAFO_insufficient_data(18/6),$347.47M,
SAFO-JAAA,err:SAFO_insufficient_data(18/6),$818.50M,
SAFO-GNO,err:SAFO_insufficient_data(18/6),$414.08M,
SAFO-PC0000031,err:SAFO_insufficient_data(18/6),$338.26M,
SAFO-NEX,err:SAFO_insufficient_data(18/6),$311.52M,
SAFO-TRUMP,err:SAFO_insufficient_data(18/6),$553.64M,
SAFO-ZEC,err:SAFO_insufficient_data(18/6),$7.74B,
SAFO-STX,err:SAFO_insufficient_data(18/6),$449.86M,
SAFO-PAXG,err:SAFO_insufficient_data(18/6),$2.02B,
SAFO-XLM,err:SAFO_insufficient_data(18/6),$6.97B,
SAFO-ZANO,err:SAFO_insufficient_data(18/6),$275.33M,
SAFO-BILL,err:SAFO_insufficient_data(18/6),$234.74M,
SAFO-KOGE,err:SAFO_insufficient_data(18/6),$351.36M,
SAFO-ETC,err:SAFO_insufficient_data(18/6),$1.25B,
SAFO-ETHFI,err:SAFO_insufficient_data(18/6),$530.89M,
SAFO-EURCV,err:SAFO_insufficient_data(18/6),$278.58M,
SAFO-TKX,err:SAFO_insufficient_data(18/6),$235.90M,
SAFO-IMX,err:SAFO_insufficient_data(18/6),$249.76M,
SAFO-A7A5,err:SAFO_insufficient_data(18/6),$619.88M,
SAFO-IOTA,err:SAFO_insufficient_data(18/6),$309.81M,
SAFO-MET,err:SAFO_insufficient_data(18/6),$228.58M,
SAFO-SFP,err:SAFO_insufficient_data(18/6),$249.07M,
SAFO-FT,err:SAFO_insufficient_data(18/6),$252.06M,
SAFO-UUSD,err:SAFO_insufficient_data(18/6),$235.66M,
SAFO-ATOM,err:SAFO_insufficient_data(18/6),$943.57M,
SAFO-ADA,err:SAFO_insufficient_data(18/6),$7.22B,
SAFO-GHO,err:SAFO_insufficient_data(18/6),$733.77M,
SAFO-ARB,err:SAFO_insufficient_data(18/6),$633.89M,
SAFO-USAT,err:SAFO_insufficient_data(18/6),$322.98M,
SAFO-ONDO,err:SAFO_insufficient_data(18/6),$1.73B,
SAFO-NEO,err:SAFO_insufficient_data(18/6),$274.85M,
SAFO-USDTB,err:SAFO_insufficient_data(18/6),$862.73M,
SAFO-FIL,err:SAFO_insufficient_data(18/6),$758.91M,
SAFO-ASTER,err:SAFO_insufficient_data(18/6),$1.84B,
SAFO-H,err:SAFO_insufficient_data(18/6),$300.94M,
SAFO-OUSG,err:SAFO_insufficient_data(18/6),$545.88M,
SAFO-ACRED,err:SAFO_insufficient_data(18/6),$250.75M,
SAFO-PEANUT,err:SAFO_insufficient_data(18/6),$363.95M,
SAFO-TRX,err:SAFO_insufficient_data(18/6),$30.88B,
ENS-RUNE,err:RUNE_insufficient_data(88/6),$314.18M,
COCO-RUNE,err:RUNE_insufficient_data(88/6),$336.18M,
GEOD-RUNE,err:RUNE_insufficient_data(88/6),$244.81M,
COMP-RUNE,err:RUNE_insufficient_data(88/6),$302.07M,
WIF-RUNE,err:RUNE_insufficient_data(88/6),$311.69M,
STRCX-RUNE,err:RUNE_insufficient_data(88/6),$275.45M,
INJ-RUNE,err:RUNE_insufficient_data(88/6),$609.87M,
BMX-RUNE,err:RUNE_insufficient_data(88/6),$254.75M,
JUP-RUNE,err:RUNE_insufficient_data(88/6),$921.98M,
KAU-RUNE,err:RUNE_insufficient_data(88/6),$462.01M,
TAO-RUNE,err:RUNE_insufficient_data(88/6),$2.17B,
CASH-RUNE,err:RUNE_insufficient_data(88/6),$260.93M,
XEC-RUNE,err:RUNE_insufficient_data(88/6),$245.91M,
PUMP-RUNE,err:RUNE_insufficient_data(88/6),$755.45M,
MNT-RUNE,err:RUNE_insufficient_data(88/6),$1.62B,
EURC-RUNE,err:RUNE_insufficient_data(88/6),$584.94M,
BFUSD-RUNE,err:RUNE_insufficient_data(88/6),$1.46B,
THETA-RUNE,err:RUNE_insufficient_data(88/6),$278.99M,
JASMY-RUNE,err:RUNE_insufficient_data(88/6),$367.05M,
TEL-RUNE,err:RUNE_insufficient_data(88/6),$357.86M,
WFI-RUNE,err:RUNE_insufficient_data(88/6),$313.73M,
BAS-RUNE,err:RUNE_insufficient_data(88/6),$249.02M,
BCH-RUNE,err:RUNE_insufficient_data(88/6),$4.88B,
2Z-RUNE,err:RUNE_insufficient_data(88/6),$382.77M,
PRL-RUNE,err:RUNE_insufficient_data(88/6),$226.84M,
MORPHO-RUNE,err:RUNE_insufficient_data(88/6),$1.41B,
CRCLON-RUNE,err:RUNE_insufficient_data(88/6),$237.24M,
LINK-RUNE,err:RUNE_insufficient_data(88/6),$6.04B,
SPCXB-RUNE,err:RUNE_insufficient_data(88/6),$225.96M,
USDG-RUNE,err:RUNE_insufficient_data(88/6),$3.17B,
BNB-RUNE,err:RUNE_insufficient_data(88/6),$76.90B,
APYUSD-RUNE,err:RUNE_insufficient_data(88/6),$286.76M,
KITE-RUNE,err:RUNE_insufficient_data(88/6),$421.28M,
MANA-RUNE,err:RUNE_insufficient_data(88/6),$276.74M,
LPT-RUNE,err:RUNE_insufficient_data(88/6),$221.48M,
USTBL-RUNE,err:RUNE_insufficient_data(88/6),$307.56M,
TUSD-RUNE,err:RUNE_insufficient_data(88/6),$633.23M,
UB-RUNE,err:RUNE_insufficient_data(88/6),$381.43M,
PIEVERSE-RUNE,err:RUNE_insufficient_data(88/6),$328.75M,
ENA-RUNE,err:RUNE_insufficient_data(88/6),$879.67M,
ADI-RUNE,err:RUNE_insufficient_data(88/6),$866.55M,
AR-RUNE,err:RUNE_insufficient_data(88/6),$273.25M,
APT-RUNE,err:RUNE_insufficient_data(88/6),$652.24M,
EUTBL-RUNE,err:RUNE_insufficient_data(88/6),$1.12B,
GRAM-RUNE,err:RUNE_insufficient_data(88/6),$4.87B,
VSN-RUNE,err:RUNE_insufficient_data(88/6),$264.94M,
KMNO-RUNE,err:RUNE_insufficient_data(88/6),$239.35M,
WLD-RUNE,err:RUNE_insufficient_data(88/6),$1.59B,
1INCH-RUNE,err:RUNE_insufficient_data(88/6),$239.48M,
PENGU-RUNE,err:RUNE_insufficient_data(88/6),$551.67M,
RIF-RUNE,err:RUNE_insufficient_data(88/6),$243.55M,
BTT-RUNE,err:RUNE_insufficient_data(88/6),$405.33M,
USELESS-RUNE,err:RUNE_insufficient_data(88/6),$223.22M,
ALLO-RUNE,err:RUNE_insufficient_data(88/6),$226.06M,
KAS-RUNE,err:RUNE_insufficient_data(88/6),$991.22M,
TIBBIR-RUNE,err:RUNE_insufficient_data(88/6),$251.37M,
WBT-RUNE,err:RUNE_insufficient_data(88/6),$6.82B,
币安人生-RUNE,err:RUNE_insufficient_data(88/6),$884.85M,
DOT-RUNE,err:RUNE_insufficient_data(88/6),$1.61B,
PC0000023-RUNE,err:RUNE_insufficient_data(88/6),$254.05M,
ALGO-RUNE,err:RUNE_insufficient_data(88/6),$944.97M,
VET-RUNE,err:RUNE_insufficient_data(88/6),$547.44M,
XTZ-RUNE,err:RUNE_insufficient_data(88/6),$401.92M,
THBILL-RUNE,err:RUNE_insufficient_data(88/6),$257.54M,
TAC-RUNE,err:RUNE_insufficient_data(88/6),$283.13M,
SYRUP-RUNE,err:RUNE_insufficient_data(88/6),$323.70M,
DRV-RUNE,err:RUNE_insufficient_data(88/6),$246.48M,
S-RUNE,err:RUNE_insufficient_data(88/6),$239.88M,
FLR-RUNE,err:RUNE_insufficient_data(88/6),$742.42M,
AERO-RUNE,err:RUNE_insufficient_data(88/6),$695.92M,
BUIDL-RUNE,err:RUNE_insufficient_data(88/6),$2.38B,
USDAT-RUNE,err:RUNE_insufficient_data(88/6),$248.98M,
ZBCN-RUNE,err:RUNE_insufficient_data(88/6),$359.51M,
PC0000097-RUNE,err:RUNE_insufficient_data(88/6),$273.55M,
XAUT-RUNE,err:RUNE_insufficient_data(88/6),$2.69B,
USDC-RUNE,err:RUNE_insufficient_data(88/6),$73.08B,
MON-RUNE,err:RUNE_insufficient_data(88/6),$381.55M,
LIT-RUNE,err:RUNE_insufficient_data(88/6),$684.22M,
PI-RUNE,err:RUNE_insufficient_data(88/6),$1.38B,
LTC-RUNE,err:RUNE_insufficient_data(88/6),$3.56B,
FET-RUNE,err:RUNE_insufficient_data(88/6),$535.59M,
TIA-RUNE,err:RUNE_insufficient_data(88/6),$505.52M,
SENT-RUNE,err:RUNE_insufficient_data(88/6),$247.05M,
WOULD-RUNE,err:RUNE_insufficient_data(88/6),$222.16M,
ANSEM-RUNE,err:RUNE_insufficient_data(88/6),$254.84M,
DASH-RUNE,err:RUNE_insufficient_data(88/6),$587.16M,
APEPE-RUNE,err:RUNE_insufficient_data(88/6),$331.84M,
XRP-RUNE,err:RUNE_insufficient_data(88/6),$70.87B,
USDT-RUNE,err:RUNE_insufficient_data(88/6),$184.26B,
GALA-RUNE,err:RUNE_insufficient_data(88/6),$252.68M,
KAITO-RUNE,err:RUNE_insufficient_data(88/6),$284.53M,
FRXUSD-RUNE,err:RUNE_insufficient_data(88/6),$252.18M,
CX-RUNE,err:RUNE_insufficient_data(88/6),$230.87M,
SOSO-RUNE,err:RUNE_insufficient_data(88/6),$239.55M,
OHM-RUNE,err:RUNE_insufficient_data(88/6),$393.77M,
LAB-RUNE,err:RUNE_insufficient_data(88/6),$5.36B,
CC-RUNE,err:RUNE_insufficient_data(88/6),$5.54B,
DYDX-RUNE,err:RUNE_insufficient_data(88/6),$249.32M,
XCN-RUNE,err:RUNE_insufficient_data(88/6),$291.11M,
VIRTUAL-RUNE,err:RUNE_insufficient_data(88/6),$504.11M,
PC0000077-RUNE,err:RUNE_insufficient_data(88/6),$239.55M,
AKT-RUNE,err:RUNE_insufficient_data(88/6),$321.29M,
USDD-RUNE,err:RUNE_insufficient_data(88/6),$1.54B,
USDS-RUNE,err:RUNE_insufficient_data(88/6),$10.28B,
FF-RUNE,err:RUNE_insufficient_data(88/6),$318.87M,
SAND-RUNE,err:RUNE_insufficient_data(88/6),$273.96M,
SUN-RUNE,err:RUNE_insufficient_data(88/6),$464.66M,
EXOD-RUNE,err:RUNE_insufficient_data(88/6),$225.00M,
GRT-RUNE,err:RUNE_insufficient_data(88/6),$339.62M,
USD0-RUNE,err:RUNE_insufficient_data(88/6),$692.16M,
FLOKI-RUNE,err:RUNE_insufficient_data(88/6),$365.90M,
BONK-RUNE,err:RUNE_insufficient_data(88/6),$579.64M,
FIGR_HELOC-RUNE,err:RUNE_insufficient_data(88/6),$19.83B,
EIGEN-RUNE,err:RUNE_insufficient_data(88/6),$310.10M,
BDX-RUNE,err:RUNE_insufficient_data(88/6),$835.47M,
FARTCOIN-RUNE,err:RUNE_insufficient_data(88/6),$296.66M,
BTSE-RUNE,err:RUNE_insufficient_data(88/6),$305.60M,
RE-RUNE,err:RUNE_insufficient_data(88/6),$245.02M,
JTO-RUNE,err:RUNE_insufficient_data(88/6),$502.39M,
O-RUNE,err:RUNE_insufficient_data(88/6),$233.41M,
POL-RUNE,err:RUNE_insufficient_data(88/6),$917.81M,
PC0000033-RUNE,err:RUNE_insufficient_data(88/6),$302.05M,
STABLE-RUNE,err:RUNE_insufficient_data(88/6),$984.23M,
GRX-RUNE,err:RUNE_insufficient_data(88/6),$233.72M,
AVUSD-RUNE,err:RUNE_insufficient_data(88/6),$247.68M,
SATUSD-RUNE,err:RUNE_insufficient_data(88/6),$297.73M,
DOGE-RUNE,err:RUNE_insufficient_data(88/6),$11.89B,
NFT-RUNE,err:RUNE_insufficient_data(88/6),$401.89M,
OZO-RUNE,err:RUNE_insufficient_data(88/6),$264.64M,
LEO-RUNE,err:RUNE_insufficient_data(88/6),$8.57B,
JTRSY-RUNE,err:RUNE_insufficient_data(88/6),$1.01B,
FRAX-RUNE,err:RUNE_insufficient_data(88/6),$376.67M,
SUI-RUNE,err:RUNE_insufficient_data(88/6),$3.14B,
USDGO-RUNE,err:RUNE_insufficient_data(88/6),$1.02B,
GUSD-RUNE,err:RUNE_insufficient_data(88/6),$289.08M,
STAC-RUNE,err:RUNE_insufficient_data(88/6),$241.99M,
TAG-RUNE,err:RUNE_insufficient_data(88/6),$237.35M,
USDA-RUNE,err:RUNE_insufficient_data(88/6),$235.81M,
VELVET-RUNE,err:RUNE_insufficient_data(88/6),$382.03M,
NEXO-RUNE,err:RUNE_insufficient_data(88/6),$913.24M,
ONYC-RUNE,err:RUNE_insufficient_data(88/6),$354.84M,
CRVUSD-RUNE,err:RUNE_insufficient_data(88/6),$326.73M,
ATH-RUNE,err:RUNE_insufficient_data(88/6),$230.82M,
RLUSD-RUNE,err:RUNE_insufficient_data(88/6),$1.72B,
RUNE-ZRO,err:RUNE_insufficient_data(88/6),$367.52M,
RUNE-XMR,err:RUNE_insufficient_data(88/6),$6.29B,
RUNE-USYC,err:RUNE_insufficient_data(88/6),$3.25B,
RUNE-HTX,err:RUNE_insufficient_data(88/6),$1.67B,
RUNE-BORG,err:RUNE_insufficient_data(88/6),$307.62M,
RUNE-KAIA,err:RUNE_insufficient_data(88/6),$346.43M,
RUNE-FORM,err:RUNE_insufficient_data(88/6),$227.95M,
RUNE-EURSAFO,err:RUNE_insufficient_data(88/6),$826.31M,
RUNE-M,err:RUNE_insufficient_data(88/6),$2.04B,
RUNE-AAVE,err:RUNE_insufficient_data(88/6),$1.47B,
RUNE-DEXE,err:RUNE_insufficient_data(88/6),$1.23B,
RUNE-NEAR,err:RUNE_insufficient_data(88/6),$2.69B,
