Pair,Correlation,Combined Market Cap,Combined Change %
RAY-USDE,err:USDE_insufficient_data(68/6),$4.66B,
RSR-USDE,err:USDE_insufficient_data(68/6),$4.58B,
ARB-USDE,err:USDE_insufficient_data(68/6),$5.05B,
KMNO-USDE,err:USDE_insufficient_data(68/6),$4.58B,
XMR-USDE,err:USDE_insufficient_data(68/6),$11.05B,
RENDER-USDE,err:USDE_insufficient_data(68/6),$5.41B,
ZBCN-USDE,err:USDE_insufficient_data(68/6),$4.75B,
RAIL-USDE,err:USDE_insufficient_data(68/6),$4.66B,
CRCLON-USDE,err:USDE_insufficient_data(68/6),$4.61B,
PAXG-USDE,err:USDE_insufficient_data(68/6),$6.46B,
STABLE-USDE,err:USDE_insufficient_data(68/6),$5.32B,
ARKM-USDE,err:USDE_insufficient_data(68/6),$4.58B,
SEI-USDE,err:USDE_insufficient_data(68/6),$4.86B,
CC-USDE,err:USDE_insufficient_data(68/6),$10.75B,
BUIDL-USDE,err:USDE_insufficient_data(68/6),$6.88B,
BGB-USDE,err:USDE_insufficient_data(68/6),$5.77B,
TIA-USDE,err:USDE_insufficient_data(68/6),$4.88B,
FRXUSD-USDE,err:USDE_insufficient_data(68/6),$4.61B,
DUSD-USDE,err:USDE_insufficient_data(68/6),$4.59B,
DAI-USDE,err:USDE_insufficient_data(68/6),$8.67B,
PC0000023-USDE,err:USDE_insufficient_data(68/6),$4.61B,
WEMIX-USDE,err:USDE_insufficient_data(68/6),$4.60B,
FLR-USDE,err:USDE_insufficient_data(68/6),$5.16B,
BORG-USDE,err:USDE_insufficient_data(68/6),$4.65B,
XEC-USDE,err:USDE_insufficient_data(68/6),$4.61B,
TKX-USDE,err:USDE_insufficient_data(68/6),$4.59B,
CVX-USDE,err:USDE_insufficient_data(68/6),$4.62B,
TAO-USDE,err:USDE_insufficient_data(68/6),$6.98B,
XRP-USDE,err:USDE_insufficient_data(68/6),$80.08B,
SPX-USDE,err:USDE_insufficient_data(68/6),$4.93B,
GRT-USDE,err:USDE_insufficient_data(68/6),$4.71B,
DEXE-USDE,err:USDE_insufficient_data(68/6),$5.32B,
USD0-USDE,err:USDE_insufficient_data(68/6),$5.05B,
BCAP-USDE,err:USDE_insufficient_data(68/6),$5.47B,
ENA-USDE,err:USDE_insufficient_data(68/6),$5.30B,
SOSO-USDE,err:USDE_insufficient_data(68/6),$4.59B,
FRAX-USDE,err:USDE_insufficient_data(68/6),$4.73B,
TRAC-USDE,err:USDE_insufficient_data(68/6),$4.65B,
THETA-USDE,err:USDE_insufficient_data(68/6),$4.66B,
M-USDE,err:USDE_insufficient_data(68/6),$8.66B,
BFUSD-USDE,err:USDE_insufficient_data(68/6),$5.81B,
EARNETH-USDE,err:USDE_insufficient_data(68/6),$4.58B,
NEXO-USDE,err:USDE_insufficient_data(68/6),$5.31B,
USDG-USDE,err:USDE_insufficient_data(68/6),$7.24B,
BTW-USDE,err:USDE_insufficient_data(68/6),$4.66B,
REUSD-USDE,err:USDE_insufficient_data(68/6),$4.66B,
SENT-USDE,err:USDE_insufficient_data(68/6),$4.63B,
FARTCOIN-USDE,err:USDE_insufficient_data(68/6),$4.63B,
JTO-USDE,err:USDE_insufficient_data(68/6),$4.87B,
SAND-USDE,err:USDE_insufficient_data(68/6),$4.64B,
KAITO-USDE,err:USDE_insufficient_data(68/6),$4.61B,
OZO-USDE,err:USDE_insufficient_data(68/6),$4.62B,
GUSD-USDE,err:USDE_insufficient_data(68/6),$4.64B,
AAVE-USDE,err:USDE_insufficient_data(68/6),$5.65B,
SN64-USDE,err:USDE_insufficient_data(68/6),$4.58B,
RUNE-USDE,err:USDE_insufficient_data(68/6),$4.63B,
USDA-USDE,err:USDE_insufficient_data(68/6),$4.71B,
DOT-USDE,err:USDE_insufficient_data(68/6),$6.23B,
LPT-USDE,err:USDE_insufficient_data(68/6),$4.58B,
LAB-USDE,err:USDE_insufficient_data(68/6),$8.78B,
EURC-USDE,err:USDE_insufficient_data(68/6),$4.93B,
STRCX-USDE,err:USDE_insufficient_data(68/6),$4.63B,
KITE-USDE,err:USDE_insufficient_data(68/6),$4.93B,
ASTER-USDE,err:USDE_insufficient_data(68/6),$6.29B,
KAS-USDE,err:USDE_insufficient_data(68/6),$5.39B,
A7A5-USDE,err:USDE_insufficient_data(68/6),$5.01B,
USDTB-USDE,err:USDE_insufficient_data(68/6),$5.41B,
AR-USDE,err:USDE_insufficient_data(68/6),$4.63B,
BNB-USDE,err:USDE_insufficient_data(68/6),$86.50B,
BTSE-USDE,err:USDE_insufficient_data(68/6),$4.68B,
GT-USDE,err:USDE_insufficient_data(68/6),$5.22B,
BSV-USDE,err:USDE_insufficient_data(68/6),$4.75B,
JAAA-USDE,err:USDE_insufficient_data(68/6),$5.18B,
BILL-USDE,err:USDE_insufficient_data(68/6),$4.66B,
ONYC-USDE,err:USDE_insufficient_data(68/6),$4.68B,
ETC-USDE,err:USDE_insufficient_data(68/6),$5.66B,
APEPE-USDE,err:USDE_insufficient_data(68/6),$4.72B,
NUSD-USDE,err:USDE_insufficient_data(68/6),$4.60B,
SNX-USDE,err:USDE_insufficient_data(68/6),$4.58B,
USDE-ADI,err:USDE_insufficient_data(68/6),$4.97B,
USDE-CFG,err:USDE_insufficient_data(68/6),$4.58B,
FDIT-USD1,err:USD1_insufficient_data(26/6),$4.71B,
AERO-USD1,err:USD1_insufficient_data(26/6),$5.03B,
RLB-USD1,err:USD1_insufficient_data(26/6),$4.67B,
ZEC-USD1,err:USD1_insufficient_data(26/6),$13.15B,
VVV-USD1,err:USD1_insufficient_data(26/6),$5.35B,
LIT-USD1,err:USD1_insufficient_data(26/6),$5.01B,
UUSD-USD1,err:USD1_insufficient_data(26/6),$4.67B,
FT-USD1,err:USD1_insufficient_data(26/6),$4.70B,
EURSAFO-USD1,err:USD1_insufficient_data(26/6),$5.11B,
AWE-USD1,err:USD1_insufficient_data(26/6),$4.68B,
NXPC-USD1,err:USD1_insufficient_data(26/6),$4.67B,
FORM-USD1,err:USD1_insufficient_data(26/6),$4.66B,
BONK-USD1,err:USD1_insufficient_data(26/6),$4.99B,
WFI-USD1,err:USD1_insufficient_data(26/6),$4.74B,
JST-USD1,err:USD1_insufficient_data(26/6),$5.27B,
DYDX-USD1,err:USD1_insufficient_data(26/6),$4.68B,
BEAT-USD1,err:USD1_insufficient_data(26/6),$5.40B,
INJ-USD1,err:USD1_insufficient_data(26/6),$5.13B,
USDAI-USD1,err:USD1_insufficient_data(26/6),$4.76B,
WLD-USD1,err:USD1_insufficient_data(26/6),$6.91B,
VIRTUAL-USD1,err:USD1_insufficient_data(26/6),$4.99B,
BTT-USD1,err:USD1_insufficient_data(26/6),$4.83B,
COCO-USD1,err:USD1_insufficient_data(26/6),$4.80B,
JASMY-USD1,err:USD1_insufficient_data(26/6),$4.82B,
PENDLE-USD1,err:USD1_insufficient_data(26/6),$4.82B,
ACRED-USD1,err:USD1_insufficient_data(26/6),$4.68B,
VET-USD1,err:USD1_insufficient_data(26/6),$5.02B,
ADA-USD1,err:USD1_insufficient_data(26/6),$11.01B,
RIVER-USD1,err:USD1_insufficient_data(26/6),$4.67B,
ONDO-USD1,err:USD1_insufficient_data(26/6),$6.41B,
APT-USD1,err:USD1_insufficient_data(26/6),$5.13B,
ULTIMA-USD1,err:USD1_insufficient_data(26/6),$4.75B,
HASH-USD1,err:USD1_insufficient_data(26/6),$5.04B,
SUI-USD1,err:USD1_insufficient_data(26/6),$7.83B,
CRVUSD-USD1,err:USD1_insufficient_data(26/6),$4.78B,
TWT-USD1,err:USD1_insufficient_data(26/6),$4.74B,
ZANO-USD1,err:USD1_insufficient_data(26/6),$4.72B,
ZRO-USD1,err:USD1_insufficient_data(26/6),$4.84B,
HOME-USD1,err:USD1_insufficient_data(26/6),$4.68B,
SUN-USD1,err:USD1_insufficient_data(26/6),$4.89B,
BANANAS31-USD1,err:USD1_insufficient_data(26/6),$4.67B,
PC0000097-USD1,err:USD1_insufficient_data(26/6),$4.70B,
BC-USD1,err:USD1_insufficient_data(26/6),$4.68B,
TAG-USD1,err:USD1_insufficient_data(26/6),$4.68B,
AVUSD-USD1,err:USD1_insufficient_data(26/6),$4.68B,
BMX-USD1,err:USD1_insufficient_data(26/6),$4.67B,
POL-USD1,err:USD1_insufficient_data(26/6),$5.39B,
XPL-USD1,err:USD1_insufficient_data(26/6),$4.81B,
FDUSD-USD1,err:USD1_insufficient_data(26/6),$4.92B,
GNO-USD1,err:USD1_insufficient_data(26/6),$4.85B,
KAG-USD1,err:USD1_insufficient_data(26/6),$4.84B,
PC0000077-USD1,err:USD1_insufficient_data(26/6),$4.67B,
WM-USD1,err:USD1_insufficient_data(26/6),$4.66B,
PIEVERSE-USD1,err:USD1_insufficient_data(26/6),$4.76B,
SKYAI-USD1,err:USD1_insufficient_data(26/6),$4.99B,
VELVET-USD1,err:USD1_insufficient_data(26/6),$4.74B,
APYUSD-USD1,err:USD1_insufficient_data(26/6),$4.76B,
PENGU-USD1,err:USD1_insufficient_data(26/6),$5.03B,
FIGR_HELOC-USD1,err:USD1_insufficient_data(26/6),$24.11B,
TUSD-USD1,err:USD1_insufficient_data(26/6),$5.06B,
USX-USD1,err:USD1_insufficient_data(26/6),$5.08B,
EIGEN-USD1,err:USD1_insufficient_data(26/6),$4.73B,
IMX-USD1,err:USD1_insufficient_data(26/6),$4.69B,
MNT-USD1,err:USD1_insufficient_data(26/6),$6.44B,
GLM-USD1,err:USD1_insufficient_data(26/6),$4.68B,
ICP-USD1,err:USD1_insufficient_data(26/6),$5.91B,
DCR-USD1,err:USD1_insufficient_data(26/6),$4.79B,
PC0000015-USD1,err:USD1_insufficient_data(26/6),$4.68B,
TRUMP-USD1,err:USD1_insufficient_data(26/6),$5.03B,
OHM-USD1,err:USD1_insufficient_data(26/6),$4.81B,
WBT-USD1,err:USD1_insufficient_data(26/6),$10.96B,
GRASS-USD1,err:USD1_insufficient_data(26/6),$4.86B,
IOTA-USD1,err:USD1_insufficient_data(26/6),$4.79B,
BAT-USD1,err:USD1_insufficient_data(26/6),$4.71B,
PRIME-USD1,err:USD1_insufficient_data(26/6),$4.97B,
THBILL-USD1,err:USD1_insufficient_data(26/6),$4.69B,
QAIT-USD1,err:USD1_insufficient_data(26/6),$4.67B,
PC0000085-USD1,err:USD1_insufficient_data(26/6),$4.68B,
SHIB-USD1,err:USD1_insufficient_data(26/6),$7.52B,
AVAX-USD1,err:USD1_insufficient_data(26/6),$7.57B,
FLUID-USD1,err:USD1_insufficient_data(26/6),$4.66B,
FET-USD1,err:USD1_insufficient_data(26/6),$5.04B,
ALGO-USD1,err:USD1_insufficient_data(26/6),$5.43B,
USDC-USD1,err:USD1_insufficient_data(26/6),$79.49B,
SHFL-USD1,err:USD1_insufficient_data(26/6),$4.69B,
STAC-USD1,err:USD1_insufficient_data(26/6),$4.67B,
GWEI-USD1,err:USD1_insufficient_data(26/6),$4.82B,
USDT-USD1,err:USD1_insufficient_data(26/6),$190.93B,
HTX-USD1,err:USD1_insufficient_data(26/6),$6.10B,
LTC-USD1,err:USD1_insufficient_data(26/6),$8.11B,
KOGE-USD1,err:USD1_insufficient_data(26/6),$4.78B,
ATOM-USD1,err:USD1_insufficient_data(26/6),$5.60B,
EURS-USD1,err:USD1_insufficient_data(26/6),$4.72B,
XLM-USD1,err:USD1_insufficient_data(26/6),$12.20B,
USDD-USD1,err:USD1_insufficient_data(26/6),$5.93B,
A-USD1,err:USD1_insufficient_data(26/6),$4.69B,
YLDS-USD1,err:USD1_insufficient_data(26/6),$5.12B,
SFP-USD1,err:USD1_insufficient_data(26/6),$4.70B,
USTBL-USD1,err:USD1_insufficient_data(26/6),$4.73B,
COMP-USD1,err:USD1_insufficient_data(26/6),$4.75B,
WIF-USD1,err:USD1_insufficient_data(26/6),$4.74B,
USD1-币安人生,err:USD1_insufficient_data(26/6),$5.24B,
USD1-BP,err:USD1_insufficient_data(26/6),$4.69B,
USD1-TRX,err:USD1_insufficient_data(26/6),$34.65B,
USD1-KCS,err:USD1_insufficient_data(26/6),$5.55B,
USD1-XTZ,err:USD1_insufficient_data(26/6),$4.84B,
USD1-NFT,err:USD1_insufficient_data(26/6),$4.83B,
USD1-LDO,err:USD1_insufficient_data(26/6),$4.81B,
USD1-IP,err:USD1_insufficient_data(26/6),$4.68B,
USD1-SATUSD,err:USD1_insufficient_data(26/6),$4.73B,
USD1-PYTH,err:USD1_insufficient_data(26/6),$4.88B,
USD1-EDGE,err:USD1_insufficient_data(26/6),$4.70B,
USD1-WLFI,err:USD1_insufficient_data(26/6),$6.49B,
USD1-GRX,err:USD1_insufficient_data(26/6),$4.66B,
USD1-STRK,err:USD1_insufficient_data(26/6),$4.80B,
USD1-ENS,err:USD1_insufficient_data(26/6),$4.79B,
USD1-USDAT,err:USD1_insufficient_data(26/6),$4.69B,
USD1-DOGE,err:USD1_insufficient_data(26/6),$18.13B,
USD1-XDC,err:USD1_insufficient_data(26/6),$5.17B,
USD1-RIF,err:USD1_insufficient_data(26/6),$4.66B,
USD1-NIGHT,err:USD1_insufficient_data(26/6),$5.12B,
USD1-NEO,err:USD1_insufficient_data(26/6),$4.73B,
USD1-LEO,err:USD1_insufficient_data(26/6),$13.48B,
USD1-GRAM,err:USD1_insufficient_data(26/6),$9.01B,
USD1-CHEEMS,err:USD1_insufficient_data(26/6),$4.68B,
USD1-LINK,err:USD1_insufficient_data(26/6),$10.65B,
USD1-KAIA,err:USD1_insufficient_data(26/6),$4.80B,
USD1-SOL,err:USD1_insufficient_data(26/6),$47.43B,
USD1-DASH,err:USD1_insufficient_data(26/6),$5.05B,
USD1-RLUSD,err:USD1_insufficient_data(26/6),$6.21B,
USD1-CRO,err:USD1_insufficient_data(26/6),$7.27B,
USD1-PI,err:USD1_insufficient_data(26/6),$6.03B,
USD1-USDS,err:USD1_insufficient_data(26/6),$15.15B,
USD1-XCN,err:USD1_insufficient_data(26/6),$4.73B,
USD1-MON,err:USD1_insufficient_data(26/6),$4.84B,
USD1-AXS,err:USD1_insufficient_data(26/6),$4.75B,
USD1-CASH,err:USD1_insufficient_data(26/6),$4.69B,
USD1-MORPHO,err:USD1_insufficient_data(26/6),$5.83B,
USD1-GEOD,err:USD1_insufficient_data(26/6),$4.66B,
USD1-2Z,err:USD1_insufficient_data(26/6),$4.82B,
USD1-ATH,err:USD1_insufficient_data(26/6),$4.67B,
USD1-BCH,err:USD1_insufficient_data(26/6),$8.88B,
USD1-FIL,err:USD1_insufficient_data(26/6),$5.22B,
USD1-PUMP,err:USD1_insufficient_data(26/6),$5.10B,
USD1-PYUSD,err:USD1_insufficient_data(26/6),$7.33B,
USD1-MANA,err:USD1_insufficient_data(26/6),$4.70B,
USD1-GALA,err:USD1_insufficient_data(26/6),$4.70B,
USD1-PEPE,err:USD1_insufficient_data(26/6),$5.83B,
USD1-1INCH,err:USD1_insufficient_data(26/6),$4.68B,
USD1-ZK,err:USD1_insufficient_data(26/6),$4.68B,
USD1-H,err:USD1_insufficient_data(26/6),$5.05B,
USD1-S,err:USD1_insufficient_data(26/6),$4.69B,
USD1-NEAR,err:USD1_insufficient_data(26/6),$7.60B,
USD1-CAKE,err:USD1_insufficient_data(26/6),$5.03B,
USD1-NEX,err:USD1_insufficient_data(26/6),$4.75B,
USD1-SYRUP,err:USD1_insufficient_data(26/6),$4.74B,
USD1-VSN,err:USD1_insufficient_data(26/6),$4.70B,
USD1-GOMINING,err:USD1_insufficient_data(26/6),$4.68B,
USD1-EGLD,err:USD1_insufficient_data(26/6),$4.66B,
USD1-9BIT,err:USD1_insufficient_data(26/6),$4.92B,
USD1-KAU,err:USD1_insufficient_data(26/6),$4.90B,
USD1-USDF,err:USD1_insufficient_data(26/6),$6.03B,
USD1-TEL,err:USD1_insufficient_data(26/6),$4.81B,
USD1-JUP,err:USD1_insufficient_data(26/6),$5.23B,
USD1-USDY,err:USD1_insufficient_data(26/6),$6.71B,
USD1-GENIUS,err:USD1_insufficient_data(26/6),$4.71B,
USD1-USDM,err:USD1_insufficient_data(26/6),$4.79B,
USD1-STX,err:USD1_insufficient_data(26/6),$4.93B,
USD1-EUTBL,err:USD1_insufficient_data(26/6),$5.51B,
USD1-OUSG,err:USD1_insufficient_data(26/6),$5.05B,
USD1-UB,err:USD1_insufficient_data(26/6),$4.86B,
USD1-PC0000033,err:USD1_insufficient_data(26/6),$4.73B,
USD1-BDX,err:USD1_insufficient_data(26/6),$5.19B,
USD1-TIBBIR,err:USD1_insufficient_data(26/6),$4.70B,
USD1-FF,err:USD1_insufficient_data(26/6),$4.79B,
USD1-APXUSD,err:USD1_insufficient_data(26/6),$4.96B,
USD1-FLOKI,err:USD1_insufficient_data(26/6),$4.83B,
USD1-AKT,err:USD1_insufficient_data(26/6),$4.83B,
USD1-ETHFI,err:USD1_insufficient_data(26/6),$4.89B,
USD1-SHX,err:USD1_insufficient_data(26/6),$4.66B,
USD1-GHO,err:USD1_insufficient_data(26/6),$5.17B,
USD1-USAT,err:USD1_insufficient_data(26/6),$4.76B,
USD1-EURCV,err:USD1_insufficient_data(26/6),$4.71B,
USD1-DRV,err:USD1_insufficient_data(26/6),$4.67B,
USD1-LUNC,err:USD1_insufficient_data(26/6),$4.99B,
USD1-KTA,err:USD1_insufficient_data(26/6),$4.66B,
USD1-CHZ,err:USD1_insufficient_data(26/6),$4.82B,
USD1-QNT,err:USD1_insufficient_data(26/6),$5.61B,
USD1-HBAR,err:USD1_insufficient_data(26/6),$8.10B,
USD1-XAUT,err:USD1_insufficient_data(26/6),$7.21B,
USD1-JTRSY,err:USD1_insufficient_data(26/6),$5.44B,
USD1-PC0000031,err:USD1_insufficient_data(26/6),$4.77B,
USD1-MX,err:USD1_insufficient_data(26/6),$4.74B,
USD1-OKB,err:USD1_insufficient_data(26/6),$6.17B,
USD1-REAL,err:USD1_insufficient_data(26/6),$4.78B,
USD1-BSB,err:USD1_insufficient_data(26/6),$4.68B,
USD1-RAY,err:USD1_insufficient_data(26/6),$4.74B,
USD1-RSR,err:USD1_insufficient_data(26/6),$4.66B,
USD1-ARB,err:USD1_insufficient_data(26/6),$5.12B,
USD1-KMNO,err:USD1_insufficient_data(26/6),$4.66B,
USD1-XMR,err:USD1_insufficient_data(26/6),$11.13B,
USD1-RENDER,err:USD1_insufficient_data(26/6),$5.48B,
USD1-ZBCN,err:USD1_insufficient_data(26/6),$4.83B,
USD1-AB,err:USD1_insufficient_data(26/6),$4.67B,
USD1-RAIL,err:USD1_insufficient_data(26/6),$4.74B,
USD1-SAFO,err:USD1_insufficient_data(26/6),$4.71B,
USD1-USYC,err:USD1_insufficient_data(26/6),$7.63B,
USD1-UNI,err:USD1_insufficient_data(26/6),$6.79B,
USD1-CRCLON,err:USD1_insufficient_data(26/6),$4.68B,
USD1-PAXG,err:USD1_insufficient_data(26/6),$6.54B,
USD1-STABLE,err:USD1_insufficient_data(26/6),$5.40B,
USD1-OP,err:USD1_insufficient_data(26/6),$4.81B,
USD1-ARKM,err:USD1_insufficient_data(26/6),$4.66B,
USD1-SEI,err:USD1_insufficient_data(26/6),$4.94B,
USD1-CC,err:USD1_insufficient_data(26/6),$10.83B,
USD1-BUIDL,err:USD1_insufficient_data(26/6),$6.95B,
USD1-BGB,err:USD1_insufficient_data(26/6),$5.85B,
USD1-TIA,err:USD1_insufficient_data(26/6),$4.96B,
USD1-FRXUSD,err:USD1_insufficient_data(26/6),$4.69B,
USD1-DUSD,err:USD1_insufficient_data(26/6),$4.67B,
USD1-DAI,err:USD1_insufficient_data(26/6),$8.75B,
USD1-PC0000023,err:USD1_insufficient_data(26/6),$4.68B,
USD1-WEMIX,err:USD1_insufficient_data(26/6),$4.68B,
USD1-FLR,err:USD1_insufficient_data(26/6),$5.23B,
USD1-BORG,err:USD1_insufficient_data(26/6),$4.73B,
USD1-XEC,err:USD1_insufficient_data(26/6),$4.68B,
USD1-TKX,err:USD1_insufficient_data(26/6),$4.67B,
USD1-CVX,err:USD1_insufficient_data(26/6),$4.70B,
USD1-TAO,err:USD1_insufficient_data(26/6),$7.06B,
USD1-XRP,err:USD1_insufficient_data(26/6),$80.15B,
USD1-SPX,err:USD1_insufficient_data(26/6),$5.01B,
USD1-GRT,err:USD1_insufficient_data(26/6),$4.79B,
USD1-DEXE,err:USD1_insufficient_data(26/6),$5.40B,
USD1-USD0,err:USD1_insufficient_data(26/6),$5.12B,
USD1-BCAP,err:USD1_insufficient_data(26/6),$5.54B,
USD1-ENA,err:USD1_insufficient_data(26/6),$5.38B,
USD1-SOSO,err:USD1_insufficient_data(26/6),$4.67B,
USD1-FRAX,err:USD1_insufficient_data(26/6),$4.81B,
USD1-TRAC,err:USD1_insufficient_data(26/6),$4.73B,
USD1-THETA,err:USD1_insufficient_data(26/6),$4.73B,
USD1-M,err:USD1_insufficient_data(26/6),$8.74B,
USD1-BFUSD,err:USD1_insufficient_data(26/6),$5.89B,
USD1-EARNETH,err:USD1_insufficient_data(26/6),$4.66B,
USD1-NEXO,err:USD1_insufficient_data(26/6),$5.39B,
USD1-USDG,err:USD1_insufficient_data(26/6),$7.31B,
USD1-BTW,err:USD1_insufficient_data(26/6),$4.74B,
USD1-REUSD,err:USD1_insufficient_data(26/6),$4.74B,
USD1-SENT,err:USD1_insufficient_data(26/6),$4.71B,
USD1-FARTCOIN,err:USD1_insufficient_data(26/6),$4.71B,
USD1-JTO,err:USD1_insufficient_data(26/6),$4.95B,
USD1-SAND,err:USD1_insufficient_data(26/6),$4.71B,
USD1-KAITO,err:USD1_insufficient_data(26/6),$4.69B,
USD1-OZO,err:USD1_insufficient_data(26/6),$4.70B,
USD1-GUSD,err:USD1_insufficient_data(26/6),$4.72B,
USD1-AAVE,err:USD1_insufficient_data(26/6),$5.73B,
USD1-SN64,err:USD1_insufficient_data(26/6),$4.66B,
USD1-RUNE,err:USD1_insufficient_data(26/6),$4.71B,
USD1-USDA,err:USD1_insufficient_data(26/6),$4.79B,
USD1-DOT,err:USD1_insufficient_data(26/6),$6.31B,
USD1-LPT,err:USD1_insufficient_data(26/6),$4.66B,
USD1-LAB,err:USD1_insufficient_data(26/6),$8.85B,
USD1-EURC,err:USD1_insufficient_data(26/6),$5.01B,
USD1-B,err:USD1_insufficient_data(26/6),$4.81B,
USD1-STRCX,err:USD1_insufficient_data(26/6),$4.71B,
USD1-KITE,err:USD1_insufficient_data(26/6),$5.01B,
USD1-ASTER,err:USD1_insufficient_data(26/6),$6.36B,
USD1-KAS,err:USD1_insufficient_data(26/6),$5.47B,
USD1-RUSD,err:USD1_insufficient_data(26/6),$4.82B,
USD1-A7A5,err:USD1_insufficient_data(26/6),$5.08B,
USD1-USDTB,err:USD1_insufficient_data(26/6),$5.48B,
USD1-AR,err:USD1_insufficient_data(26/6),$4.71B,
USD1-BNB,err:USD1_insufficient_data(26/6),$86.57B,
USD1-BTSE,err:USD1_insufficient_data(26/6),$4.75B,
USD1-GT,err:USD1_insufficient_data(26/6),$5.30B,
USD1-BSV,err:USD1_insufficient_data(26/6),$4.82B,
USD1-JAAA,err:USD1_insufficient_data(26/6),$5.25B,
USD1-BILL,err:USD1_insufficient_data(26/6),$4.73B,
USD1-ONYC,err:USD1_insufficient_data(26/6),$4.76B,
USD1-ETC,err:USD1_insufficient_data(26/6),$5.74B,
USD1-APEPE,err:USD1_insufficient_data(26/6),$4.79B,
USD1-NUSD,err:USD1_insufficient_data(26/6),$4.67B,
USD1-SNX,err:USD1_insufficient_data(26/6),$4.66B,
USD1-USDE,err:USD1_insufficient_data(26/6),$9.06B,
USD1-ADI,err:USD1_insufficient_data(26/6),$5.04B,
USD1-CFG,err:USD1_insufficient_data(26/6),$4.66B,
FDIT-UNI,err:UNI_insufficient_data(35/6),$2.36B,
AERO-UNI,err:UNI_insufficient_data(35/6),$2.68B,
RLB-UNI,err:UNI_insufficient_data(35/6),$2.32B,
ZEC-UNI,err:UNI_insufficient_data(35/6),$10.80B,
VVV-UNI,err:UNI_insufficient_data(35/6),$3.00B,
LIT-UNI,err:UNI_insufficient_data(35/6),$2.66B,
UUSD-UNI,err:UNI_insufficient_data(35/6),$2.32B,
FT-UNI,err:UNI_insufficient_data(35/6),$2.35B,
EURSAFO-UNI,err:UNI_insufficient_data(35/6),$2.76B,
AWE-UNI,err:UNI_insufficient_data(35/6),$2.33B,
NXPC-UNI,err:UNI_insufficient_data(35/6),$2.32B,
FORM-UNI,err:UNI_insufficient_data(35/6),$2.31B,
BONK-UNI,err:UNI_insufficient_data(35/6),$2.64B,
WFI-UNI,err:UNI_insufficient_data(35/6),$2.39B,
JST-UNI,err:UNI_insufficient_data(35/6),$2.92B,
DYDX-UNI,err:UNI_insufficient_data(35/6),$2.33B,
BEAT-UNI,err:UNI_insufficient_data(35/6),$3.05B,
INJ-UNI,err:UNI_insufficient_data(35/6),$2.78B,
USDAI-UNI,err:UNI_insufficient_data(35/6),$2.41B,
WLD-UNI,err:UNI_insufficient_data(35/6),$4.56B,
VIRTUAL-UNI,err:UNI_insufficient_data(35/6),$2.64B,
BTT-UNI,err:UNI_insufficient_data(35/6),$2.48B,
COCO-UNI,err:UNI_insufficient_data(35/6),$2.45B,
JASMY-UNI,err:UNI_insufficient_data(35/6),$2.47B,
PENDLE-UNI,err:UNI_insufficient_data(35/6),$2.47B,
ACRED-UNI,err:UNI_insufficient_data(35/6),$2.33B,
VET-UNI,err:UNI_insufficient_data(35/6),$2.67B,
ADA-UNI,err:UNI_insufficient_data(35/6),$8.66B,
RIVER-UNI,err:UNI_insufficient_data(35/6),$2.32B,
ONDO-UNI,err:UNI_insufficient_data(35/6),$4.06B,
APT-UNI,err:UNI_insufficient_data(35/6),$2.78B,
ULTIMA-UNI,err:UNI_insufficient_data(35/6),$2.40B,
HASH-UNI,err:UNI_insufficient_data(35/6),$2.69B,
SUI-UNI,err:UNI_insufficient_data(35/6),$5.48B,
CRVUSD-UNI,err:UNI_insufficient_data(35/6),$2.43B,
TWT-UNI,err:UNI_insufficient_data(35/6),$2.39B,
ZANO-UNI,err:UNI_insufficient_data(35/6),$2.37B,
ZRO-UNI,err:UNI_insufficient_data(35/6),$2.49B,
HOME-UNI,err:UNI_insufficient_data(35/6),$2.33B,
SUN-UNI,err:UNI_insufficient_data(35/6),$2.54B,
BANANAS31-UNI,err:UNI_insufficient_data(35/6),$2.32B,
PC0000097-UNI,err:UNI_insufficient_data(35/6),$2.35B,
BC-UNI,err:UNI_insufficient_data(35/6),$2.33B,
TAG-UNI,err:UNI_insufficient_data(35/6),$2.33B,
AVUSD-UNI,err:UNI_insufficient_data(35/6),$2.33B,
BMX-UNI,err:UNI_insufficient_data(35/6),$2.32B,
POL-UNI,err:UNI_insufficient_data(35/6),$3.04B,
XPL-UNI,err:UNI_insufficient_data(35/6),$2.46B,
FDUSD-UNI,err:UNI_insufficient_data(35/6),$2.57B,
GNO-UNI,err:UNI_insufficient_data(35/6),$2.50B,
KAG-UNI,err:UNI_insufficient_data(35/6),$2.49B,
PC0000077-UNI,err:UNI_insufficient_data(35/6),$2.32B,
WM-UNI,err:UNI_insufficient_data(35/6),$2.31B,
PIEVERSE-UNI,err:UNI_insufficient_data(35/6),$2.41B,
SKYAI-UNI,err:UNI_insufficient_data(35/6),$2.64B,
VELVET-UNI,err:UNI_insufficient_data(35/6),$2.39B,
APYUSD-UNI,err:UNI_insufficient_data(35/6),$2.41B,
PENGU-UNI,err:UNI_insufficient_data(35/6),$2.68B,
FIGR_HELOC-UNI,err:UNI_insufficient_data(35/6),$21.76B,
TUSD-UNI,err:UNI_insufficient_data(35/6),$2.71B,
USX-UNI,err:UNI_insufficient_data(35/6),$2.73B,
EIGEN-UNI,err:UNI_insufficient_data(35/6),$2.38B,
