Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-MWC,err:MWC_insufficient_data(76/6),$853.60M,
LDO-MWC,err:MWC_insufficient_data(76/6),$2.13B,
RENDER-MWC,err:MWC_insufficient_data(76/6),$3.90B,
VANA-MWC,err:MWC_insufficient_data(76/6),$647.47M,
ARB-MWC,err:MWC_insufficient_data(76/6),$3.37B,
JUP-MWC,err:MWC_insufficient_data(76/6),$4.02B,
SAVAX-MWC,err:MWC_insufficient_data(76/6),$657.77M,
LPT-MWC,err:MWC_insufficient_data(76/6),$782.35M,
TBTC-MWC,err:MWC_insufficient_data(76/6),$808.28M,
QTUM-MWC,err:MWC_insufficient_data(76/6),$646.54M,
ME-MWC,err:MWC_insufficient_data(76/6),$599.58M,
ENJ-MWC,err:MWC_insufficient_data(76/6),$634.56M,
CFX-MWC,err:MWC_insufficient_data(76/6),$1.06B,
RSETH-MWC,err:MWC_insufficient_data(76/6),$2.20B,
CELO-MWC,err:MWC_insufficient_data(76/6),$657.74M,
JST-MWC,err:MWC_insufficient_data(76/6),$724.53M,
TRUMP-MWC,err:MWC_insufficient_data(76/6),$6.11B,
GRIFFAIN-MWC,err:MWC_insufficient_data(76/6),$774.74M,
INJ-MWC,err:MWC_insufficient_data(76/6),$2.37B,
MEOW-MWC,err:MWC_insufficient_data(76/6),$970.96M,
LTC-MWC,err:MWC_insufficient_data(76/6),$9.67B,
HYPE-MWC,err:MWC_insufficient_data(76/6),$7.84B,
OHM-MWC,err:MWC_insufficient_data(76/6),$715.24M,
AI16Z-MWC,err:MWC_insufficient_data(76/6),$1.23B,
XDC-MWC,err:MWC_insufficient_data(76/6),$2.13B,
WBNB-MWC,err:MWC_insufficient_data(76/6),$1.18B,
BOME-MWC,err:MWC_insufficient_data(76/6),$597.06M,
AERO-MWC,err:MWC_insufficient_data(76/6),$1.11B,
BGB-MWC,err:MWC_insufficient_data(76/6),$9.21B,
DRIFT-MWC,err:MWC_insufficient_data(76/6),$607.72M,
FLOW-MWC,err:MWC_insufficient_data(76/6),$1.40B,
WLD-MWC,err:MWC_insufficient_data(76/6),$2.33B,
BIO-MWC,err:MWC_insufficient_data(76/6),$758.61M,
SOLVBTC-MWC,err:MWC_insufficient_data(76/6),$1.72B,
DOT-MWC,err:MWC_insufficient_data(76/6),$9.98B,
CBETH-MWC,err:MWC_insufficient_data(76/6),$879.24M,
JASMY-MWC,err:MWC_insufficient_data(76/6),$1.66B,
CBBTC-MWC,err:MWC_insufficient_data(76/6),$2.77B,
SFRXETH-MWC,err:MWC_insufficient_data(76/6),$688.36M,
MEW-MWC,err:MWC_insufficient_data(76/6),$769.42M,
KCS-MWC,err:MWC_insufficient_data(76/6),$1.99B,
MNT-MWC,err:MWC_insufficient_data(76/6),$4.31B,
USD0-MWC,err:MWC_insufficient_data(76/6),$1.58B,
KSM-MWC,err:MWC_insufficient_data(76/6),$780.86M,
TURBO-MWC,err:MWC_insufficient_data(76/6),$739.43M,
BABYDOGE-MWC,err:MWC_insufficient_data(76/6),$700.55M,
WOULD-MWC,err:MWC_insufficient_data(76/6),$636.11M,
DAG-MWC,err:MWC_insufficient_data(76/6),$634.83M,
TWT-MWC,err:MWC_insufficient_data(76/6),$771.60M,
OKB-MWC,err:MWC_insufficient_data(76/6),$3.64B,
ANKR-MWC,err:MWC_insufficient_data(76/6),$641.10M,
VET-MWC,err:MWC_insufficient_data(76/6),$4.24B,
BERASTONE-MWC,err:MWC_insufficient_data(76/6),$848.18M,
MSOL-MWC,err:MWC_insufficient_data(76/6),$1.70B,
USDY-MWC,err:MWC_insufficient_data(76/6),$722.97M,
WBTC-MWC,err:MWC_insufficient_data(76/6),$13.87B,
BCH-MWC,err:MWC_insufficient_data(76/6),$8.99B,
ALGO-MWC,err:MWC_insufficient_data(76/6),$3.75B,
COMP-MWC,err:MWC_insufficient_data(76/6),$1.02B,
IOTX-MWC,err:MWC_insufficient_data(76/6),$652.12M,
TRX-MWC,err:MWC_insufficient_data(76/6),$22.34B,
GRT-MWC,err:MWC_insufficient_data(76/6),$2.08B,
OM-MWC,err:MWC_insufficient_data(76/6),$3.72B,
MORPHO-MWC,err:MWC_insufficient_data(76/6),$1.06B,
SUPER-MWC,err:MWC_insufficient_data(76/6),$783.16M,
XMR-MWC,err:MWC_insufficient_data(76/6),$4.43B,
BNSOL-MWC,err:MWC_insufficient_data(76/6),$2.20B,
SNX-MWC,err:MWC_insufficient_data(76/6),$872.83M,
ADA-MWC,err:MWC_insufficient_data(76/6),$35.48B,
ZRO-MWC,err:MWC_insufficient_data(76/6),$765.55M,
PNUT-MWC,err:MWC_insufficient_data(76/6),$654.32M,
BUSD-MWC,err:MWC_insufficient_data(76/6),$711.81M,
ENS-MWC,err:MWC_insufficient_data(76/6),$1.48B,
KAIA-MWC,err:MWC_insufficient_data(76/6),$1.56B,
CHZ-MWC,err:MWC_insufficient_data(76/6),$1.03B,
GIGA-MWC,err:MWC_insufficient_data(76/6),$974.96M,
NOT-MWC,err:MWC_insufficient_data(76/6),$838.01M,
WOO-MWC,err:MWC_insufficient_data(76/6),$665.56M,
TAO-MWC,err:MWC_insufficient_data(76/6),$3.36B,
BAT-MWC,err:MWC_insufficient_data(76/6),$678.61M,
USDC-MWC,err:MWC_insufficient_data(76/6),$52.51B,
TRAC-MWC,err:MWC_insufficient_data(76/6),$701.99M,
EETH-MWC,err:MWC_insufficient_data(76/6),$1.19B,
ETC-MWC,err:MWC_insufficient_data(76/6),$4.45B,
TIA-MWC,err:MWC_insufficient_data(76/6),$2.61B,
FRXETH-MWC,err:MWC_insufficient_data(76/6),$815.36M,
BSV-MWC,err:MWC_insufficient_data(76/6),$1.36B,
S-MWC,err:MWC_insufficient_data(76/6),$2.03B,
CRO-MWC,err:MWC_insufficient_data(76/6),$4.09B,
VIRTUAL-MWC,err:MWC_insufficient_data(76/6),$2.74B,
MOVE-MWC,err:MWC_insufficient_data(76/6),$1.81B,
ORDI-MWC,err:MWC_insufficient_data(76/6),$753.96M,
EBTC-MWC,err:MWC_insufficient_data(76/6),$1.03B,
PYTH-MWC,err:MWC_insufficient_data(76/6),$1.47B,
ZEN-MWC,err:MWC_insufficient_data(76/6),$662.09M,
TFUEL-MWC,err:MWC_insufficient_data(76/6),$759.92M,
ASTR-MWC,err:MWC_insufficient_data(76/6),$739.70M,
OP-MWC,err:MWC_insufficient_data(76/6),$2.63B,
CKB-MWC,err:MWC_insufficient_data(76/6),$759.49M,
ZK-MWC,err:MWC_insufficient_data(76/6),$898.97M,
UXLINK-MWC,err:MWC_insufficient_data(76/6),$625.43M,
IOTA-MWC,err:MWC_insufficient_data(76/6),$1.52B,
ONDO-MWC,err:MWC_insufficient_data(76/6),$4.73B,
EIGEN-MWC,err:MWC_insufficient_data(76/6),$983.20M,
SOL-MWC,err:MWC_insufficient_data(76/6),$122.65B,
FTN-MWC,err:MWC_insufficient_data(76/6),$2.02B,
LSETH-MWC,err:MWC_insufficient_data(76/6),$706.37M,
SEI-MWC,err:MWC_insufficient_data(76/6),$1.84B,
RVN-MWC,err:MWC_insufficient_data(76/6),$615.53M,
XLM-MWC,err:MWC_insufficient_data(76/6),$13.66B,
USDT-MWC,err:MWC_insufficient_data(76/6),$139.66B,
ZIL-MWC,err:MWC_insufficient_data(76/6),$721.83M,
STETH-MWC,err:MWC_insufficient_data(76/6),$31.85B,
ZEC-MWC,err:MWC_insufficient_data(76/6),$1.08B,
LBTC-MWC,err:MWC_insufficient_data(76/6),$2.21B,
MOG-MWC,err:MWC_insufficient_data(76/6),$912.79M,
BTT-MWC,err:MWC_insufficient_data(76/6),$1.38B,
VRSC-MWC,err:MWC_insufficient_data(76/6),$725.69M,
GAS-MWC,err:MWC_insufficient_data(76/6),$647.73M,
CHEX-MWC,err:MWC_insufficient_data(76/6),$855.19M,
CMETH-MWC,err:MWC_insufficient_data(76/6),$1.08B,
SUSDS-MWC,err:MWC_insufficient_data(76/6),$1.83B,
POPCAT-MWC,err:MWC_insufficient_data(76/6),$769.97M,
INSURANCE-MWC,err:MWC_insufficient_data(76/6),$859.73M,
ONE-MWC,err:MWC_insufficient_data(76/6),$600.49M,
SFP-MWC,err:MWC_insufficient_data(76/6),$671.74M,
CWBTC-MWC,err:MWC_insufficient_data(76/6),$707.53M,
CTC-MWC,err:MWC_insufficient_data(76/6),$770.72M,
WEMIX-MWC,err:MWC_insufficient_data(76/6),$660.75M,
T-MWC,err:MWC_insufficient_data(76/6),$596.12M,
LINK-MWC,err:MWC_insufficient_data(76/6),$16.34B,
BONK-MWC,err:MWC_insufficient_data(76/6),$2.59B,
USDC.E-MWC,err:MWC_insufficient_data(76/6),$765.70M,
USR-MWC,err:MWC_insufficient_data(76/6),$911.90M,
UNI-MWC,err:MWC_insufficient_data(76/6),$7.78B,
XTZ-MWC,err:MWC_insufficient_data(76/6),$1.52B,
GLM-MWC,err:MWC_insufficient_data(76/6),$681.18M,
ANIME-MWC,err:MWC_insufficient_data(76/6),$664.96M,
HBAR-MWC,err:MWC_insufficient_data(76/6),$13.18B,
TEL-MWC,err:MWC_insufficient_data(76/6),$882.53M,
DEUSD-MWC,err:MWC_insufficient_data(76/6),$607.44M,
KAVA-MWC,err:MWC_insufficient_data(76/6),$821.94M,
GNO-MWC,err:MWC_insufficient_data(76/6),$926.28M,
AEVO-MWC,err:MWC_insufficient_data(76/6),$593.81M,
RUNE-MWC,err:MWC_insufficient_data(76/6),$1.10B,
ROSE-MWC,err:MWC_insufficient_data(76/6),$768.65M,
USYC-MWC,err:MWC_insufficient_data(76/6),$747.28M,
SUI-MWC,err:MWC_insufficient_data(76/6),$12.90B,
AR-MWC,err:MWC_insufficient_data(76/6),$1.27B,
CVX-MWC,err:MWC_insufficient_data(76/6),$620.04M,
ZRX-MWC,err:MWC_insufficient_data(76/6),$710.94M,
GT-MWC,err:MWC_insufficient_data(76/6),$3.54B,
PENDLE-MWC,err:MWC_insufficient_data(76/6),$938.99M,
POL-MWC,err:MWC_insufficient_data(76/6),$4.02B,
METH-MWC,err:MWC_insufficient_data(76/6),$1.89B,
ETHW-MWC,err:MWC_insufficient_data(76/6),$623.52M,
IMX-MWC,err:MWC_insufficient_data(76/6),$2.41B,
PEPE-MWC,err:MWC_insufficient_data(76/6),$6.58B,
NEAR-MWC,err:MWC_insufficient_data(76/6),$6.18B,
USDS-MWC,err:MWC_insufficient_data(76/6),$7.02B,
FET-MWC,err:MWC_insufficient_data(76/6),$3.52B,
PUMPBTC-MWC,err:MWC_insufficient_data(76/6),$956.48M,
TON-MWC,err:MWC_insufficient_data(76/6),$12.87B,
SAND-MWC,err:MWC_insufficient_data(76/6),$1.69B,
USDB-MWC,err:MWC_insufficient_data(76/6),$751.96M,
NFT-MWC,err:MWC_insufficient_data(76/6),$846.63M,
DOG-MWC,err:MWC_insufficient_data(76/6),$755.24M,
BORG-MWC,err:MWC_insufficient_data(76/6),$671.87M,
MRS-MWC,err:MWC_insufficient_data(76/6),$608.45M,
OSMO-MWC,err:MWC_insufficient_data(76/6),$637.37M,
BTC-MWC,err:MWC_insufficient_data(76/6),$2.08T,
THETA-MWC,err:MWC_insufficient_data(76/6),$2.33B,
DEEP-MWC,err:MWC_insufficient_data(76/6),$1.00B,
XCH-MWC,err:MWC_insufficient_data(76/6),$606.76M,
KAS-MWC,err:MWC_insufficient_data(76/6),$3.68B,
QNT-MWC,err:MWC_insufficient_data(76/6),$1.90B,
ULTIMA-MWC,err:MWC_insufficient_data(76/6),$944.54M,
USDE-MWC,err:MWC_insufficient_data(76/6),$6.10B,
AXS-MWC,err:MWC_insufficient_data(76/6),$1.25B,
MEME-MWC,err:MWC_insufficient_data(76/6),$634.00M,
MOCA-MWC,err:MWC_insufficient_data(76/6),$617.45M,
POLYX-MWC,err:MWC_insufficient_data(76/6),$617.33M,
WETH-MWC,err:MWC_insufficient_data(76/6),$10.24B,
PENGU-MWC,err:MWC_insufficient_data(76/6),$1.75B,
AIXBT-MWC,err:MWC_insufficient_data(76/6),$894.62M,
WEETH-MWC,err:MWC_insufficient_data(76/6),$6.91B,
XEC-MWC,err:MWC_insufficient_data(76/6),$992.12M,
RAY-MWC,err:MWC_insufficient_data(76/6),$2.62B,
ENA-MWC,err:MWC_insufficient_data(76/6),$2.89B,
MANA-MWC,err:MWC_insufficient_data(76/6),$1.22B,
MWC-BTC.B,err:MWC_insufficient_data(76/6),$884.27M,
MWC-BRETT,err:MWC_insufficient_data(76/6),$1.19B,
MWC-ETHX,err:MWC_insufficient_data(76/6),$784.17M,
MWC-1INCH,err:MWC_insufficient_data(76/6),$771.14M,
MWC-QUBIC,err:MWC_insufficient_data(76/6),$614.31M,
MWC-HOT,err:MWC_insufficient_data(76/6),$729.88M,
MWC-BNB,err:MWC_insufficient_data(76/6),$99.81B,
MWC-DASH,err:MWC_insufficient_data(76/6),$771.45M,
MWC-SPX,err:MWC_insufficient_data(76/6),$1.46B,
MWC-USDD,err:MWC_insufficient_data(76/6),$1.10B,
MWC-AGENTFUN,err:MWC_insufficient_data(76/6),$723.99M,
MWC-ETH,err:MWC_insufficient_data(76/6),$398.00B,
MWC-JUPSOL,err:MWC_insufficient_data(76/6),$1.33B,
MWC-ATH,err:MWC_insufficient_data(76/6),$697.34M,
MWC-FIL,err:MWC_insufficient_data(76/6),$3.46B,
MWC-DOGE,err:MWC_insufficient_data(76/6),$52.06B,
MWC-APT,err:MWC_insufficient_data(76/6),$5.01B,
MWC-CAKE,err:MWC_insufficient_data(76/6),$951.16M,
MWC-BEAM,err:MWC_insufficient_data(76/6),$1.29B,
MWC-ICP,err:MWC_insufficient_data(76/6),$4.70B,
MWC-AAVE,err:MWC_insufficient_data(76/6),$5.38B,
MWC-SNEK,err:MWC_insufficient_data(76/6),$833.23M,
MWC-DEXE,err:MWC_insufficient_data(76/6),$1.42B,
MWC-TRIBE,err:MWC_insufficient_data(76/6),$602.58M,
MWC-YFI,err:MWC_insufficient_data(76/6),$595.96M,
MWC-BLUR,err:MWC_insufficient_data(76/6),$756.54M,
MWC-STRK,err:MWC_insufficient_data(76/6),$1.21B,
MWC-MINA,err:MWC_insufficient_data(76/6),$931.30M,
MWC-GMT,err:MWC_insufficient_data(76/6),$608.99M,
MWC-VTHO,err:MWC_insufficient_data(76/6),$784.15M,
MWC-FLOKI,err:MWC_insufficient_data(76/6),$1.65B,
MWC-XCN,err:MWC_insufficient_data(76/6),$1.10B,
MWC-AKT,err:MWC_insufficient_data(76/6),$1.02B,
MWC-BDX,err:MWC_insufficient_data(76/6),$885.43M,
MWC-CPOOL,err:MWC_insufficient_data(76/6),$599.53M,
MWC-AVAX,err:MWC_insufficient_data(76/6),$14.83B,
MWC-HNT,err:MWC_insufficient_data(76/6),$1.06B,
MWC-AXL,err:MWC_insufficient_data(76/6),$917.51M,
MWC-NEO,err:MWC_insufficient_data(76/6),$1.32B,
MWC-SOLVBTC.BBN,err:MWC_insufficient_data(76/6),$1.42B,
MWC-EGLD,err:MWC_insufficient_data(76/6),$1.18B,
MWC-PYUSD,err:MWC_insufficient_data(76/6),$830.65M,
MWC-GRASS,err:MWC_insufficient_data(76/6),$800.16M,
MWC-LEO,err:MWC_insufficient_data(76/6),$9.38B,
MWC-AIOZ,err:MWC_insufficient_data(76/6),$1.25B,
MWC-FLR,err:MWC_insufficient_data(76/6),$1.85B,
MWC-WIF,err:MWC_insufficient_data(76/6),$1.59B,
MWC-CORE,err:MWC_insufficient_data(76/6),$1.11B,
MWC-TKX,err:MWC_insufficient_data(76/6),$2.90B,
MWC-WSTETH,err:MWC_insufficient_data(76/6),$13.89B,
MWC-STX,err:MWC_insufficient_data(76/6),$2.41B,
MWC-SUSHI,err:MWC_insufficient_data(76/6),$597.81M,
MWC-RSR,err:MWC_insufficient_data(76/6),$1.02B,
MWC-EOS,err:MWC_insufficient_data(76/6),$1.56B,
MWC-GALA,err:MWC_insufficient_data(76/6),$1.72B,
MWC-TUSD,err:MWC_insufficient_data(76/6),$838.75M,
FARTCOIN-MELANIA,err:MELANIA_insufficient_data(5/6),$1.61B,
LUNC-MELANIA,err:MELANIA_insufficient_data(5/6),$803.72M,
EZETH-MELANIA,err:MELANIA_insufficient_data(5/6),$1.30B,
SHIB-MELANIA,err:MELANIA_insufficient_data(5/6),$12.07B,
ARC-MELANIA,err:MELANIA_insufficient_data(5/6),$731.56M,
NEXO-MELANIA,err:MELANIA_insufficient_data(5/6),$1.76B,
ETHFI-MELANIA,err:MELANIA_insufficient_data(5/6),$731.01M,
ELF-MELANIA,err:MELANIA_insufficient_data(5/6),$642.67M,
ARKM-MELANIA,err:MELANIA_insufficient_data(5/6),$787.73M,
JTO-MELANIA,err:MELANIA_insufficient_data(5/6),$1.14B,
MX-MELANIA,err:MELANIA_insufficient_data(5/6),$731.50M,
ATOM-MELANIA,err:MELANIA_insufficient_data(5/6),$3.06B,
SSOL-MELANIA,err:MELANIA_insufficient_data(5/6),$778.78M,
FDUSD-MELANIA,err:MELANIA_insufficient_data(5/6),$2.20B,
XAUT-MELANIA,err:MELANIA_insufficient_data(5/6),$1.04B,
PRIME-MELANIA,err:MELANIA_insufficient_data(5/6),$902.49M,
SUPEROETHB-MELANIA,err:MELANIA_insufficient_data(5/6),$779.24M,
DYDX-MELANIA,err:MELANIA_insufficient_data(5/6),$1.19B,
XRP-MELANIA,err:MELANIA_insufficient_data(5/6),$180.62B,
W-MELANIA,err:MELANIA_insufficient_data(5/6),$996.24M,
AKUMA-MELANIA,err:MELANIA_insufficient_data(5/6),$744.33M,
SC-MELANIA,err:MELANIA_insufficient_data(5/6),$666.87M,
DAI-MELANIA,err:MELANIA_insufficient_data(5/6),$3.95B,
TOSHI-MELANIA,err:MELANIA_insufficient_data(5/6),$651.45M,
PAXG-MELANIA,err:MELANIA_insufficient_data(5/6),$925.52M,
ETHDYDX-MELANIA,err:MELANIA_insufficient_data(5/6),$874.09M,
LDO-MELANIA,err:MELANIA_insufficient_data(5/6),$2.15B,
RENDER-MELANIA,err:MELANIA_insufficient_data(5/6),$3.92B,
VANA-MELANIA,err:MELANIA_insufficient_data(5/6),$667.97M,
ARB-MELANIA,err:MELANIA_insufficient_data(5/6),$3.39B,
JUP-MELANIA,err:MELANIA_insufficient_data(5/6),$4.04B,
SAVAX-MELANIA,err:MELANIA_insufficient_data(5/6),$678.27M,
LPT-MELANIA,err:MELANIA_insufficient_data(5/6),$802.85M,
TBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$828.78M,
QTUM-MELANIA,err:MELANIA_insufficient_data(5/6),$667.04M,
ME-MELANIA,err:MELANIA_insufficient_data(5/6),$620.08M,
ENJ-MELANIA,err:MELANIA_insufficient_data(5/6),$655.06M,
CFX-MELANIA,err:MELANIA_insufficient_data(5/6),$1.08B,
RSETH-MELANIA,err:MELANIA_insufficient_data(5/6),$2.22B,
CELO-MELANIA,err:MELANIA_insufficient_data(5/6),$678.24M,
JST-MELANIA,err:MELANIA_insufficient_data(5/6),$745.03M,
TRUMP-MELANIA,err:MELANIA_insufficient_data(5/6),$6.13B,
GRIFFAIN-MELANIA,err:MELANIA_insufficient_data(5/6),$795.24M,
INJ-MELANIA,err:MELANIA_insufficient_data(5/6),$2.39B,
MEOW-MELANIA,err:MELANIA_insufficient_data(5/6),$991.46M,
LTC-MELANIA,err:MELANIA_insufficient_data(5/6),$9.69B,
HYPE-MELANIA,err:MELANIA_insufficient_data(5/6),$7.86B,
OHM-MELANIA,err:MELANIA_insufficient_data(5/6),$735.73M,
AI16Z-MELANIA,err:MELANIA_insufficient_data(5/6),$1.25B,
XDC-MELANIA,err:MELANIA_insufficient_data(5/6),$2.15B,
WBNB-MELANIA,err:MELANIA_insufficient_data(5/6),$1.20B,
BOME-MELANIA,err:MELANIA_insufficient_data(5/6),$617.56M,
AERO-MELANIA,err:MELANIA_insufficient_data(5/6),$1.13B,
BGB-MELANIA,err:MELANIA_insufficient_data(5/6),$9.23B,
DRIFT-MELANIA,err:MELANIA_insufficient_data(5/6),$628.21M,
FLOW-MELANIA,err:MELANIA_insufficient_data(5/6),$1.42B,
WLD-MELANIA,err:MELANIA_insufficient_data(5/6),$2.35B,
BIO-MELANIA,err:MELANIA_insufficient_data(5/6),$779.11M,
SOLVBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$1.74B,
DOT-MELANIA,err:MELANIA_insufficient_data(5/6),$10.00B,
CBETH-MELANIA,err:MELANIA_insufficient_data(5/6),$899.74M,
JASMY-MELANIA,err:MELANIA_insufficient_data(5/6),$1.68B,
CBBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$2.79B,
SFRXETH-MELANIA,err:MELANIA_insufficient_data(5/6),$708.86M,
MEW-MELANIA,err:MELANIA_insufficient_data(5/6),$789.92M,
KCS-MELANIA,err:MELANIA_insufficient_data(5/6),$2.01B,
MNT-MELANIA,err:MELANIA_insufficient_data(5/6),$4.33B,
USD0-MELANIA,err:MELANIA_insufficient_data(5/6),$1.60B,
KSM-MELANIA,err:MELANIA_insufficient_data(5/6),$801.36M,
TURBO-MELANIA,err:MELANIA_insufficient_data(5/6),$759.93M,
BABYDOGE-MELANIA,err:MELANIA_insufficient_data(5/6),$721.04M,
WOULD-MELANIA,err:MELANIA_insufficient_data(5/6),$656.61M,
DAG-MELANIA,err:MELANIA_insufficient_data(5/6),$655.32M,
TWT-MELANIA,err:MELANIA_insufficient_data(5/6),$792.10M,
OKB-MELANIA,err:MELANIA_insufficient_data(5/6),$3.66B,
ANKR-MELANIA,err:MELANIA_insufficient_data(5/6),$661.60M,
VET-MELANIA,err:MELANIA_insufficient_data(5/6),$4.26B,
BERASTONE-MELANIA,err:MELANIA_insufficient_data(5/6),$868.68M,
MSOL-MELANIA,err:MELANIA_insufficient_data(5/6),$1.72B,
USDY-MELANIA,err:MELANIA_insufficient_data(5/6),$743.47M,
WBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$13.89B,
BCH-MELANIA,err:MELANIA_insufficient_data(5/6),$9.01B,
ALGO-MELANIA,err:MELANIA_insufficient_data(5/6),$3.77B,
COMP-MELANIA,err:MELANIA_insufficient_data(5/6),$1.04B,
IOTX-MELANIA,err:MELANIA_insufficient_data(5/6),$672.62M,
TRX-MELANIA,err:MELANIA_insufficient_data(5/6),$22.36B,
GRT-MELANIA,err:MELANIA_insufficient_data(5/6),$2.10B,
OM-MELANIA,err:MELANIA_insufficient_data(5/6),$3.74B,
MORPHO-MELANIA,err:MELANIA_insufficient_data(5/6),$1.08B,
SUPER-MELANIA,err:MELANIA_insufficient_data(5/6),$803.65M,
XMR-MELANIA,err:MELANIA_insufficient_data(5/6),$4.45B,
BNSOL-MELANIA,err:MELANIA_insufficient_data(5/6),$2.22B,
SNX-MELANIA,err:MELANIA_insufficient_data(5/6),$893.33M,
ADA-MELANIA,err:MELANIA_insufficient_data(5/6),$35.50B,
ZRO-MELANIA,err:MELANIA_insufficient_data(5/6),$786.05M,
PNUT-MELANIA,err:MELANIA_insufficient_data(5/6),$674.81M,
BUSD-MELANIA,err:MELANIA_insufficient_data(5/6),$732.31M,
ENS-MELANIA,err:MELANIA_insufficient_data(5/6),$1.50B,
KAIA-MELANIA,err:MELANIA_insufficient_data(5/6),$1.58B,
CHZ-MELANIA,err:MELANIA_insufficient_data(5/6),$1.05B,
GIGA-MELANIA,err:MELANIA_insufficient_data(5/6),$995.46M,
NOT-MELANIA,err:MELANIA_insufficient_data(5/6),$858.51M,
WOO-MELANIA,err:MELANIA_insufficient_data(5/6),$686.06M,
TAO-MELANIA,err:MELANIA_insufficient_data(5/6),$3.38B,
BAT-MELANIA,err:MELANIA_insufficient_data(5/6),$699.11M,
USDC-MELANIA,err:MELANIA_insufficient_data(5/6),$52.53B,
TRAC-MELANIA,err:MELANIA_insufficient_data(5/6),$722.48M,
EETH-MELANIA,err:MELANIA_insufficient_data(5/6),$1.21B,
ETC-MELANIA,err:MELANIA_insufficient_data(5/6),$4.47B,
TIA-MELANIA,err:MELANIA_insufficient_data(5/6),$2.63B,
FRXETH-MELANIA,err:MELANIA_insufficient_data(5/6),$835.85M,
BSV-MELANIA,err:MELANIA_insufficient_data(5/6),$1.38B,
S-MELANIA,err:MELANIA_insufficient_data(5/6),$2.05B,
CRO-MELANIA,err:MELANIA_insufficient_data(5/6),$4.11B,
VIRTUAL-MELANIA,err:MELANIA_insufficient_data(5/6),$2.77B,
MOVE-MELANIA,err:MELANIA_insufficient_data(5/6),$1.83B,
ORDI-MELANIA,err:MELANIA_insufficient_data(5/6),$774.46M,
EBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$1.05B,
PYTH-MELANIA,err:MELANIA_insufficient_data(5/6),$1.49B,
ZEN-MELANIA,err:MELANIA_insufficient_data(5/6),$682.59M,
TFUEL-MELANIA,err:MELANIA_insufficient_data(5/6),$780.42M,
ASTR-MELANIA,err:MELANIA_insufficient_data(5/6),$760.20M,
OP-MELANIA,err:MELANIA_insufficient_data(5/6),$2.65B,
CKB-MELANIA,err:MELANIA_insufficient_data(5/6),$779.99M,
ZK-MELANIA,err:MELANIA_insufficient_data(5/6),$919.47M,
UXLINK-MELANIA,err:MELANIA_insufficient_data(5/6),$645.93M,
IOTA-MELANIA,err:MELANIA_insufficient_data(5/6),$1.54B,
ONDO-MELANIA,err:MELANIA_insufficient_data(5/6),$4.75B,
EIGEN-MELANIA,err:MELANIA_insufficient_data(5/6),$1.00B,
SOL-MELANIA,err:MELANIA_insufficient_data(5/6),$122.67B,
FTN-MELANIA,err:MELANIA_insufficient_data(5/6),$2.04B,
LSETH-MELANIA,err:MELANIA_insufficient_data(5/6),$726.87M,
SEI-MELANIA,err:MELANIA_insufficient_data(5/6),$1.86B,
RVN-MELANIA,err:MELANIA_insufficient_data(5/6),$636.03M,
XLM-MELANIA,err:MELANIA_insufficient_data(5/6),$13.68B,
USDT-MELANIA,err:MELANIA_insufficient_data(5/6),$139.68B,
ZIL-MELANIA,err:MELANIA_insufficient_data(5/6),$742.33M,
STETH-MELANIA,err:MELANIA_insufficient_data(5/6),$31.87B,
ZEC-MELANIA,err:MELANIA_insufficient_data(5/6),$1.10B,
LBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$2.23B,
MOG-MELANIA,err:MELANIA_insufficient_data(5/6),$933.28M,
BTT-MELANIA,err:MELANIA_insufficient_data(5/6),$1.41B,
VRSC-MELANIA,err:MELANIA_insufficient_data(5/6),$746.19M,
GAS-MELANIA,err:MELANIA_insufficient_data(5/6),$668.23M,
CHEX-MELANIA,err:MELANIA_insufficient_data(5/6),$875.68M,
CMETH-MELANIA,err:MELANIA_insufficient_data(5/6),$1.10B,
SUSDS-MELANIA,err:MELANIA_insufficient_data(5/6),$1.85B,
POPCAT-MELANIA,err:MELANIA_insufficient_data(5/6),$790.47M,
INSURANCE-MELANIA,err:MELANIA_insufficient_data(5/6),$880.22M,
ONE-MELANIA,err:MELANIA_insufficient_data(5/6),$620.99M,
SFP-MELANIA,err:MELANIA_insufficient_data(5/6),$692.24M,
CWBTC-MELANIA,err:MELANIA_insufficient_data(5/6),$728.03M,
CTC-MELANIA,err:MELANIA_insufficient_data(5/6),$791.22M,
WEMIX-MELANIA,err:MELANIA_insufficient_data(5/6),$681.25M,
T-MELANIA,err:MELANIA_insufficient_data(5/6),$616.62M,
LINK-MELANIA,err:MELANIA_insufficient_data(5/6),$16.36B,
BONK-MELANIA,err:MELANIA_insufficient_data(5/6),$2.61B,
USDC.E-MELANIA,err:MELANIA_insufficient_data(5/6),$786.20M,
USR-MELANIA,err:MELANIA_insufficient_data(5/6),$932.40M,
UNI-MELANIA,err:MELANIA_insufficient_data(5/6),$7.80B,
XTZ-MELANIA,err:MELANIA_insufficient_data(5/6),$1.54B,
