Pair,Correlation,Combined Market Cap,Combined Change %
SKR-PEPE,err:SKR_insufficient_data(67/6),$1.50B,
SKR-CAKE,err:SKR_insufficient_data(67/6),$562.38M,
SKR-ATH,err:SKR_insufficient_data(67/6),$237.59M,
SKR-PUSD,err:SKR_insufficient_data(67/6),$227.81M,
SKR-UUSD,err:SKR_insufficient_data(67/6),$208.94M,
SKR-XRP,err:SKR_insufficient_data(67/6),$82.13B,
SKR-ASTER,err:SKR_insufficient_data(67/6),$1.73B,
SKR-SFP,err:SKR_insufficient_data(67/6),$254.47M,
SKR-ETH,err:SKR_insufficient_data(67/6),$243.34B,
SKR-BUIDL,err:SKR_insufficient_data(67/6),$2.28B,
SKR-AKT,err:SKR_insufficient_data(67/6),$237.63M,
SKR-NEXO,err:SKR_insufficient_data(67/6),$997.85M,
SKR-RSR,err:SKR_insufficient_data(67/6),$205.51M,
SKR-ALGO,err:SKR_insufficient_data(67/6),$839.62M,
SKR-TRAC,err:SKR_insufficient_data(67/6),$236.31M,
SKR-TFUEL,err:SKR_insufficient_data(67/6),$192.71M,
SKR-KOGE,err:SKR_insufficient_data(67/6),$271.31M,
SKR-XMR,err:SKR_insufficient_data(67/6),$6.19B,
SKR-USTBL,err:SKR_insufficient_data(67/6),$287.62M,
SKR-USDT,err:SKR_insufficient_data(67/6),$184.18B,
SKR-MANA,err:SKR_insufficient_data(67/6),$267.08M,
SKR-QTUM,err:SKR_insufficient_data(67/6),$195.87M,
SKR-TEL,err:SKR_insufficient_data(67/6),$309.46M,
SKR-DEXE,err:SKR_insufficient_data(67/6),$442.30M,
SKR-IP,err:SKR_insufficient_data(67/6),$299.86M,
SKR-FDIT,err:SKR_insufficient_data(67/6),$275.83M,
SKR-THBILL,err:SKR_insufficient_data(67/6),$241.21M,
SKR-IMX,err:SKR_insufficient_data(67/6),$233.54M,
SKR-EGLD,err:SKR_insufficient_data(67/6),$221.54M,
SKR-BORG,err:SKR_insufficient_data(67/6),$294.56M,
SKR-COMP,err:SKR_insufficient_data(67/6),$286.33M,
SKR-KCS,err:SKR_insufficient_data(67/6),$1.16B,
SKR-USYC,err:SKR_insufficient_data(67/6),$2.74B,
SKR-USDC,err:SKR_insufficient_data(67/6),$77.85B,
SKR-W,err:SKR_insufficient_data(67/6),$193.19M,
SKR-RAY,err:SKR_insufficient_data(67/6),$262.65M,
SKR-STRK,err:SKR_insufficient_data(67/6),$302.86M,
SKR-GRX,err:SKR_insufficient_data(67/6),$199.96M,
SKR-TAO,err:SKR_insufficient_data(67/6),$3.17B,
SKR-RENDER,err:SKR_insufficient_data(67/6),$974.93M,
SKR-OKB,err:SKR_insufficient_data(67/6),$1.87B,
SKR-TKX,err:SKR_insufficient_data(67/6),$216.74M,
SKR-DOGE,err:SKR_insufficient_data(67/6),$14.13B,
SKR-VCNT,err:SKR_insufficient_data(67/6),$198.64M,
SKR-ZEC,err:SKR_insufficient_data(67/6),$3.68B,
SKR-BAT,err:SKR_insufficient_data(67/6),$249.34M,
SKR-USDS,err:SKR_insufficient_data(67/6),$11.57B,
SKR-GRASS,err:SKR_insufficient_data(67/6),$268.21M,
SKR-0G,err:SKR_insufficient_data(67/6),$210.01M,
SKR-MNT,err:SKR_insufficient_data(67/6),$2.32B,
SKR-SN3,err:SKR_insufficient_data(67/6),$213.94M,
SKR-RLB,err:SKR_insufficient_data(67/6),$209.47M,
SKR-FRAX,err:SKR_insufficient_data(67/6),$384.22M,
SKR-PC0000023,err:SKR_insufficient_data(67/6),$223.65M,
SKR-XDAI,err:SKR_insufficient_data(67/6),$201.72M,
SKR-SEI,err:SKR_insufficient_data(67/6),$471.76M,
SKR-USDY,err:SKR_insufficient_data(67/6),$1.41B,
SKR-AR,err:SKR_insufficient_data(67/6),$221.20M,
SKR-HBAR,err:SKR_insufficient_data(67/6),$4.01B,
SKR-WAL,err:SKR_insufficient_data(67/6),$263.69M,
SKR-CHZ,err:SKR_insufficient_data(67/6),$521.10M,
SKR-BBT,err:SKR_insufficient_data(67/6),$192.83M,
SKR-SN64,err:SKR_insufficient_data(67/6),$238.55M,
SKR-DAI,err:SKR_insufficient_data(67/6),$4.42B,
SKR-AB,err:SKR_insufficient_data(67/6),$299.73M,
SKR-BSV,err:SKR_insufficient_data(67/6),$385.70M,
SKR-PI,err:SKR_insufficient_data(67/6),$1.91B,
SKR-FTN,err:SKR_insufficient_data(67/6),$581.53M,
SKR-WLFI,err:SKR_insufficient_data(67/6),$2.91B,
SKR-FET,err:SKR_insufficient_data(67/6),$653.12M,
SKR-PENGU,err:SKR_insufficient_data(67/6),$511.62M,
SKR-USDE,err:SKR_insufficient_data(67/6),$5.99B,
SKR-FDUSD,err:SKR_insufficient_data(67/6),$507.01M,
SKR-TWT,err:SKR_insufficient_data(67/6),$293.63M,
SKR-JTO,err:SKR_insufficient_data(67/6),$242.10M,
SKR-ADA,err:SKR_insufficient_data(67/6),$9.18B,
SKR-REUSD,err:SKR_insufficient_data(67/6),$295.60M,
SKR-AVUSD,err:SKR_insufficient_data(67/6),$236.91M,
SKR-MX,err:SKR_insufficient_data(67/6),$272.62M,
SKR-KITE,err:SKR_insufficient_data(67/6),$408.15M,
SKR-LION,err:SKR_insufficient_data(67/6),$190.89M,
SKR-MORPHO,err:SKR_insufficient_data(67/6),$932.84M,
SKR-AERO,err:SKR_insufficient_data(67/6),$411.01M,
SKR-PGOLD,err:SKR_insufficient_data(67/6),$197.02M,
SKR-ETHFI,err:SKR_insufficient_data(67/6),$473.27M,
SKR-UNI,err:SKR_insufficient_data(67/6),$2.26B,
SKR-FO,err:SKR_insufficient_data(67/6),$371.57M,
SKR-ZK,err:SKR_insufficient_data(67/6),$275.04M,
SKR-CRCLON,err:SKR_insufficient_data(67/6),$238.26M,
SKR-USDF,err:SKR_insufficient_data(67/6),$1.86B,
SKR-JASMY,err:SKR_insufficient_data(67/6),$372.44M,
SKR-NXM,err:SKR_insufficient_data(67/6),$205.78M,
SKR-KAU,err:SKR_insufficient_data(67/6),$481.04M,
SKR-ADI,err:SKR_insufficient_data(67/6),$432.74M,
SKR-ZRO,err:SKR_insufficient_data(67/6),$617.79M,
SKR-BTT,err:SKR_insufficient_data(67/6),$420.75M,
SKR-LEO,err:SKR_insufficient_data(67/6),$8.96B,
SKR-DOT,err:SKR_insufficient_data(67/6),$2.23B,
SKR-LDO,err:SKR_insufficient_data(67/6),$371.67M,
SKR-FIGR_HELOC,err:SKR_insufficient_data(67/6),$16.67B,
SKR-APEPE,err:SKR_insufficient_data(67/6),$357.93M,
SKR-XEC,err:SKR_insufficient_data(67/6),$243.31M,
SKR-WBT,err:SKR_insufficient_data(67/6),$11.15B,
SKR-CHEEMS,err:SKR_insufficient_data(67/6),$194.82M,
SKR-ICP,err:SKR_insufficient_data(67/6),$1.34B,
SKR-BERA,err:SKR_insufficient_data(67/6),$211.17M,
SKR-GEKKO,err:SKR_insufficient_data(67/6),$236.61M,
SKR-SHFL,err:SKR_insufficient_data(67/6),$228.42M,
SKR-IUSD,err:SKR_insufficient_data(67/6),$228.55M,
SKR-JAAA,err:SKR_insufficient_data(67/6),$505.75M,
SKR-TIA,err:SKR_insufficient_data(67/6),$373.98M,
SKR-BANANAS31,err:SKR_insufficient_data(67/6),$242.61M,
SKR-CASH,err:SKR_insufficient_data(67/6),$230.88M,
SKR-LINK,err:SKR_insufficient_data(67/6),$6.14B,
SKR-USDR,err:SKR_insufficient_data(67/6),$209.51M,
SKR-YLDS,err:SKR_insufficient_data(67/6),$701.43M,
SKR-IOTA,err:SKR_insufficient_data(67/6),$349.48M,
SKR-BONK,err:SKR_insufficient_data(67/6),$615.11M,
SKR-RLUSD,err:SKR_insufficient_data(67/6),$1.52B,
SKR-XCN,err:SKR_insufficient_data(67/6),$297.69M,
SKR-BCH,err:SKR_insufficient_data(67/6),$9.78B,
SKR-PRIME,err:SKR_insufficient_data(67/6),$471.57M,
SKR-INI,err:SKR_insufficient_data(67/6),$194.26M,
SKR-AAVE,err:SKR_insufficient_data(67/6),$1.59B,
SKR-NEAR,err:SKR_insufficient_data(67/6),$1.62B,
SKR-NIGHT,err:SKR_insufficient_data(67/6),$965.68M,
SKR-FLR,err:SKR_insufficient_data(67/6),$775.75M,
SKR-WLD,err:SKR_insufficient_data(67/6),$955.62M,
SKR-GHO,err:SKR_insufficient_data(67/6),$692.48M,
SKR-STABLE,err:SKR_insufficient_data(67/6),$651.98M,
SKR-S,err:SKR_insufficient_data(67/6),$264.69M,
SKR-GRT,err:SKR_insufficient_data(67/6),$364.58M,
SKR-HNT,err:SKR_insufficient_data(67/6),$322.28M,
SKR-CUSD,err:SKR_insufficient_data(67/6),$209.38M,
SKR-REAL,err:SKR_insufficient_data(67/6),$287.03M,
SKR-POL,err:SKR_insufficient_data(67/6),$1.09B,
SKR-JUP,err:SKR_insufficient_data(67/6),$624.22M,
SKR-RAIN,err:SKR_insufficient_data(67/6),$3.96B,
SKR-USDD,err:SKR_insufficient_data(67/6),$895.34M,
SKR-LUNC,err:SKR_insufficient_data(67/6),$307.27M,
SKR-PENDLE,err:SKR_insufficient_data(67/6),$299.51M,
SKR-CC,err:SKR_insufficient_data(67/6),$5.99B,
SKR-XPL,err:SKR_insufficient_data(67/6),$321.52M,
SKR-CFX,err:SKR_insufficient_data(67/6),$403.65M,
SKR-ONDO,err:SKR_insufficient_data(67/6),$1.43B,
SKR-JTRSY,err:SKR_insufficient_data(67/6),$1.20B,
SKR-KAG,err:SKR_insufficient_data(67/6),$369.29M,
SKR-KAITO,err:SKR_insufficient_data(67/6),$203.15M,
SKR-TON,err:SKR_insufficient_data(67/6),$3.16B,
SKR-PMUSD,err:SKR_insufficient_data(67/6),$207.06M,
SKR-FORM,err:SKR_insufficient_data(67/6),$205.12M,
SKR-ZRX,err:SKR_insufficient_data(67/6),$193.72M,
SKR-GOMINING,err:SKR_insufficient_data(67/6),$234.02M,
SKR-ETC,err:SKR_insufficient_data(67/6),$1.37B,
SKR-1INCH,err:SKR_insufficient_data(67/6),$232.06M,
SKR-ENA,err:SKR_insufficient_data(67/6),$881.49M,
SKR-DUSD,err:SKR_insufficient_data(67/6),$208.68M,
SKR-MNEE,err:SKR_insufficient_data(67/6),$209.50M,
SKR-USDA,err:SKR_insufficient_data(67/6),$327.14M,
SKR-CRVUSD,err:SKR_insufficient_data(67/6),$372.52M,
SKR-FLUID,err:SKR_insufficient_data(67/6),$240.19M,
SKR-APT,err:SKR_insufficient_data(67/6),$853.59M,
SKR-BTC,err:SKR_insufficient_data(67/6),$1.34T,
SKR-DCR,err:SKR_insufficient_data(67/6),$472.74M,
SKR-ATOM,err:SKR_insufficient_data(67/6),$943.41M,
SKR-PC0000031,err:SKR_insufficient_data(67/6),$298.65M,
SKR-USD0,err:SKR_insufficient_data(67/6),$669.52M,
SKR-FARTCOIN,err:SKR_insufficient_data(67/6),$279.81M,
SKR-AWE,err:SKR_insufficient_data(67/6),$203.14M,
SKR-9BIT,err:SKR_insufficient_data(67/6),$332.21M,
SKR-NFT,err:SKR_insufficient_data(67/6),$432.61M,
SKR-KAS,err:SKR_insufficient_data(67/6),$1.07B,
SKR-SIREN,err:SKR_insufficient_data(67/6),$1.35B,
SKR-QNT,err:SKR_insufficient_data(67/6),$1.13B,
SKR-VET,err:SKR_insufficient_data(67/6),$684.05M,
SKR-SAND,err:SKR_insufficient_data(67/6),$305.55M,
SKR-CFG,err:SKR_insufficient_data(67/6),$198.52M,
SKR-XLM,err:SKR_insufficient_data(67/6),$5.67B,
SKR-HTX,err:SKR_insufficient_data(67/6),$1.68B,
SKR-2Z,err:SKR_insufficient_data(67/6),$348.57M,
SKR-JST,err:SKR_insufficient_data(67/6),$643.22M,
SKR-YFI,err:SKR_insufficient_data(67/6),$195.13M,
SKR-BRZ,err:SKR_insufficient_data(67/6),$197.09M,
SKR-BDX,err:SKR_insufficient_data(67/6),$723.44M,
SKR-TUSD,err:SKR_insufficient_data(67/6),$602.43M,
SKR-A7A5,err:SKR_insufficient_data(67/6),$590.94M,
SKR-BEAM,err:SKR_insufficient_data(67/6),$188.94M,
SKR-NEO,err:SKR_insufficient_data(67/6),$291.24M,
SKR-EURS,err:SKR_insufficient_data(67/6),$261.13M,
SKR-H,err:SKR_insufficient_data(67/6),$262.40M,
SKR-BCAP,err:SKR_insufficient_data(67/6),$317.72M,
SKR-BGB,err:SKR_insufficient_data(67/6),$1.47B,
SKR-ACRED,err:SKR_insufficient_data(67/6),$239.67M,
SKR-RUNE,err:SKR_insufficient_data(67/6),$249.06M,
SKR-AMP,err:SKR_insufficient_data(67/6),$198.54M,
SKR-BTSE,err:SKR_insufficient_data(67/6),$344.88M,
SKR-PUMP,err:SKR_insufficient_data(67/6),$1.12B,
SKR-USX,err:SKR_insufficient_data(67/6),$461.31M,
SKR-FT,err:SKR_insufficient_data(67/6),$260.81M,
SKR-RIVER,err:SKR_insufficient_data(67/6),$386.27M,
SKR-ZANO,err:SKR_insufficient_data(67/6),$260.21M,
SKR-XDC,err:SKR_insufficient_data(67/6),$721.39M,
SKR-GAS,err:SKR_insufficient_data(67/6),$210.61M,
SKR-LB,err:SKR_insufficient_data(67/6),$195.97M,
SKR-APE,err:SKR_insufficient_data(67/6),$194.28M,
SKR-MAG7.SSI,err:SKR_insufficient_data(67/6),$189.30M,
SKR-SYRUP,err:SKR_insufficient_data(67/6),$345.17M,
SKR-QUBIC,err:SKR_insufficient_data(67/6),$250.60M,
SKR-TRX,err:SKR_insufficient_data(67/6),$30.01B,
SKR-CVX,err:SKR_insufficient_data(67/6),$258.83M,
SKR-USDG,err:SKR_insufficient_data(67/6),$1.92B,
SKR-USDU,err:SKR_insufficient_data(67/6),$207.06M,
SKR-FIL,err:SKR_insufficient_data(67/6),$729.50M,
SKR-INJ,err:SKR_insufficient_data(67/6),$393.14M,
SKR-USDAI,err:SKR_insufficient_data(67/6),$419.96M,
SKR-GT,err:SKR_insufficient_data(67/6),$1.24B,
SKR-OUSG,err:SKR_insufficient_data(67/6),$730.36M,
SPX-RAIN,err:RAIN_insufficient_data(71/6),$4.11B,
NUSD-RAIN,err:RAIN_insufficient_data(71/6),$4.04B,
EIGEN-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
XTZ-RAIN,err:RAIN_insufficient_data(71/6),$4.23B,
MELANIA-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
PIEVERSE-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
BNB-RAIN,err:RAIN_insufficient_data(71/6),$87.60B,
BFUSD-RAIN,err:RAIN_insufficient_data(71/6),$5.17B,
TIBBIR-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
HASH-RAIN,err:RAIN_insufficient_data(71/6),$4.47B,
AXS-RAIN,err:RAIN_insufficient_data(71/6),$4.05B,
ICNT-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
SUN-RAIN,err:RAIN_insufficient_data(71/6),$4.18B,
PYUSD-RAIN,err:RAIN_insufficient_data(71/6),$7.72B,
QRL-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
WEMIX-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
JUPUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
SHIB-RAIN,err:RAIN_insufficient_data(71/6),$7.30B,
ZBCN-RAIN,err:RAIN_insufficient_data(71/6),$4.08B,
THETA-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
SUI-RAIN,err:RAIN_insufficient_data(71/6),$7.24B,
SN4-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
STX-RAIN,err:RAIN_insufficient_data(71/6),$4.26B,
ULTIMA-RAIN,err:RAIN_insufficient_data(71/6),$4.00B,
ONYC-RAIN,err:RAIN_insufficient_data(71/6),$4.00B,
LIT-RAIN,err:RAIN_insufficient_data(71/6),$4.07B,
SATUSD-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
GNO-RAIN,err:RAIN_insufficient_data(71/6),$4.17B,
LTC-RAIN,err:RAIN_insufficient_data(71/6),$8.03B,
AVAX-RAIN,err:RAIN_insufficient_data(71/6),$7.64B,
GUSD-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
UDS-RAIN,err:RAIN_insufficient_data(71/6),$4.07B,
SENT-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
BMX-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
EURC-RAIN,err:RAIN_insufficient_data(71/6),$4.28B,
VIRTUAL-RAIN,err:RAIN_insufficient_data(71/6),$4.29B,
SOL-RAIN,err:RAIN_insufficient_data(71/6),$51.23B,
RVN-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
LPT-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
FRXUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
FLOKI-RAIN,err:RAIN_insufficient_data(71/6),$4.12B,
A-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
PYTH-RAIN,err:RAIN_insufficient_data(71/6),$4.07B,
USDTB-RAIN,err:RAIN_insufficient_data(71/6),$4.73B,
TRUMP-RAIN,err:RAIN_insufficient_data(71/6),$4.54B,
STAC-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
VSN-RAIN,err:RAIN_insufficient_data(71/6),$4.04B,
SNX-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
ENS-RAIN,err:RAIN_insufficient_data(71/6),$4.07B,
OZO-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
GLM-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
EURCV-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
EUTBL-RAIN,err:RAIN_insufficient_data(71/6),$4.81B,
CRO-RAIN,err:RAIN_insufficient_data(71/6),$6.88B,
MON-RAIN,err:RAIN_insufficient_data(71/6),$4.11B,
ZEN-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
JUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
GALA-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
XAUT-RAIN,err:RAIN_insufficient_data(71/6),$6.37B,
WFI-RAIN,err:RAIN_insufficient_data(71/6),$4.03B,
FF-RAIN,err:RAIN_insufficient_data(71/6),$4.02B,
SOSO-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
DASH-RAIN,err:RAIN_insufficient_data(71/6),$4.26B,
VVV-RAIN,err:RAIN_insufficient_data(71/6),$4.12B,
M-RAIN,err:RAIN_insufficient_data(71/6),$7.81B,
BARD-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
OHM-RAIN,err:RAIN_insufficient_data(71/6),$4.10B,
WIF-RAIN,err:RAIN_insufficient_data(71/6),$4.03B,
B-RAIN,err:RAIN_insufficient_data(71/6),$4.06B,
CAKE-RAIN,err:RAIN_insufficient_data(71/6),$4.31B,
ATH-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
UUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
XRP-RAIN,err:RAIN_insufficient_data(71/6),$85.87B,
ASTER-RAIN,err:RAIN_insufficient_data(71/6),$5.47B,
SFP-RAIN,err:RAIN_insufficient_data(71/6),$4.00B,
BUIDL-RAIN,err:RAIN_insufficient_data(71/6),$6.02B,
AKT-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
NEXO-RAIN,err:RAIN_insufficient_data(71/6),$4.74B,
RSR-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
ALGO-RAIN,err:RAIN_insufficient_data(71/6),$4.59B,
TRAC-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
TFUEL-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
KOGE-RAIN,err:RAIN_insufficient_data(71/6),$4.02B,
XMR-RAIN,err:RAIN_insufficient_data(71/6),$9.94B,
USTBL-RAIN,err:RAIN_insufficient_data(71/6),$4.03B,
USDT-RAIN,err:RAIN_insufficient_data(71/6),$187.92B,
MANA-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
QTUM-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
TEL-RAIN,err:RAIN_insufficient_data(71/6),$4.06B,
DEXE-RAIN,err:RAIN_insufficient_data(71/6),$4.19B,
IP-RAIN,err:RAIN_insufficient_data(71/6),$4.05B,
FDIT-RAIN,err:RAIN_insufficient_data(71/6),$4.02B,
THBILL-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
IMX-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
EGLD-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
BORG-RAIN,err:RAIN_insufficient_data(71/6),$4.04B,
COMP-RAIN,err:RAIN_insufficient_data(71/6),$4.03B,
KCS-RAIN,err:RAIN_insufficient_data(71/6),$4.91B,
USDC-RAIN,err:RAIN_insufficient_data(71/6),$81.60B,
RAY-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
STRK-RAIN,err:RAIN_insufficient_data(71/6),$4.05B,
GRX-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
TAO-RAIN,err:RAIN_insufficient_data(71/6),$6.92B,
RENDER-RAIN,err:RAIN_insufficient_data(71/6),$4.72B,
OKB-RAIN,err:RAIN_insufficient_data(71/6),$5.62B,
TKX-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
DOGE-RAIN,err:RAIN_insufficient_data(71/6),$17.88B,
VCNT-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
ZEC-RAIN,err:RAIN_insufficient_data(71/6),$7.42B,
BAT-RAIN,err:RAIN_insufficient_data(71/6),$4.00B,
USDS-RAIN,err:RAIN_insufficient_data(71/6),$15.32B,
GRASS-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
0G-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
MNT-RAIN,err:RAIN_insufficient_data(71/6),$6.07B,
SN3-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
RLB-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
FRAX-RAIN,err:RAIN_insufficient_data(71/6),$4.13B,
PC0000023-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
XDAI-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
SEI-RAIN,err:RAIN_insufficient_data(71/6),$4.22B,
USDY-RAIN,err:RAIN_insufficient_data(71/6),$5.16B,
AR-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
HBAR-RAIN,err:RAIN_insufficient_data(71/6),$7.75B,
WAL-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
CHZ-RAIN,err:RAIN_insufficient_data(71/6),$4.27B,
BBT-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
SN64-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
DAI-RAIN,err:RAIN_insufficient_data(71/6),$8.16B,
AB-RAIN,err:RAIN_insufficient_data(71/6),$4.05B,
BSV-RAIN,err:RAIN_insufficient_data(71/6),$4.13B,
PI-RAIN,err:RAIN_insufficient_data(71/6),$5.66B,
FTN-RAIN,err:RAIN_insufficient_data(71/6),$4.33B,
FET-RAIN,err:RAIN_insufficient_data(71/6),$4.40B,
USDE-RAIN,err:RAIN_insufficient_data(71/6),$9.74B,
FDUSD-RAIN,err:RAIN_insufficient_data(71/6),$4.25B,
TWT-RAIN,err:RAIN_insufficient_data(71/6),$4.04B,
JTO-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
ADA-RAIN,err:RAIN_insufficient_data(71/6),$12.93B,
REUSD-RAIN,err:RAIN_insufficient_data(71/6),$4.04B,
AVUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
MX-RAIN,err:RAIN_insufficient_data(71/6),$4.02B,
KITE-RAIN,err:RAIN_insufficient_data(71/6),$4.15B,
MORPHO-RAIN,err:RAIN_insufficient_data(71/6),$4.68B,
AERO-RAIN,err:RAIN_insufficient_data(71/6),$4.16B,
PGOLD-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
ETHFI-RAIN,err:RAIN_insufficient_data(71/6),$4.22B,
FO-RAIN,err:RAIN_insufficient_data(71/6),$4.12B,
ZK-RAIN,err:RAIN_insufficient_data(71/6),$4.02B,
CRCLON-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
USDF-RAIN,err:RAIN_insufficient_data(71/6),$5.60B,
JASMY-RAIN,err:RAIN_insufficient_data(71/6),$4.12B,
NXM-RAIN,err:RAIN_insufficient_data(71/6),$3.95B,
KAU-RAIN,err:RAIN_insufficient_data(71/6),$4.23B,
ADI-RAIN,err:RAIN_insufficient_data(71/6),$4.18B,
ZRO-RAIN,err:RAIN_insufficient_data(71/6),$4.36B,
BTT-RAIN,err:RAIN_insufficient_data(71/6),$4.17B,
LEO-RAIN,err:RAIN_insufficient_data(71/6),$12.71B,
DOT-RAIN,err:RAIN_insufficient_data(71/6),$5.98B,
LDO-RAIN,err:RAIN_insufficient_data(71/6),$4.12B,
FIGR_HELOC-RAIN,err:RAIN_insufficient_data(71/6),$20.42B,
APEPE-RAIN,err:RAIN_insufficient_data(71/6),$4.10B,
XEC-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
WBT-RAIN,err:RAIN_insufficient_data(71/6),$14.90B,
CHEEMS-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
ICP-RAIN,err:RAIN_insufficient_data(71/6),$5.09B,
BERA-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
GEKKO-RAIN,err:RAIN_insufficient_data(71/6),$3.98B,
SHFL-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
IUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.97B,
JAAA-RAIN,err:RAIN_insufficient_data(71/6),$4.25B,
TIA-RAIN,err:RAIN_insufficient_data(71/6),$4.12B,
BANANAS31-RAIN,err:RAIN_insufficient_data(71/6),$3.99B,
LINK-RAIN,err:RAIN_insufficient_data(71/6),$9.89B,
USDR-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
YLDS-RAIN,err:RAIN_insufficient_data(71/6),$4.45B,
IOTA-RAIN,err:RAIN_insufficient_data(71/6),$4.10B,
BONK-RAIN,err:RAIN_insufficient_data(71/6),$4.36B,
RLUSD-RAIN,err:RAIN_insufficient_data(71/6),$5.27B,
XCN-RAIN,err:RAIN_insufficient_data(71/6),$4.04B,
BCH-RAIN,err:RAIN_insufficient_data(71/6),$13.53B,
PRIME-RAIN,err:RAIN_insufficient_data(71/6),$4.22B,
INI-RAIN,err:RAIN_insufficient_data(71/6),$3.94B,
AAVE-RAIN,err:RAIN_insufficient_data(71/6),$5.33B,
NEAR-RAIN,err:RAIN_insufficient_data(71/6),$5.37B,
FLR-RAIN,err:RAIN_insufficient_data(71/6),$4.52B,
WLD-RAIN,err:RAIN_insufficient_data(71/6),$4.70B,
GHO-RAIN,err:RAIN_insufficient_data(71/6),$4.44B,
STABLE-RAIN,err:RAIN_insufficient_data(71/6),$4.40B,
S-RAIN,err:RAIN_insufficient_data(71/6),$4.01B,
GRT-RAIN,err:RAIN_insufficient_data(71/6),$4.11B,
HNT-RAIN,err:RAIN_insufficient_data(71/6),$4.07B,
CUSD-RAIN,err:RAIN_insufficient_data(71/6),$3.96B,
REAL-RAIN,err:RAIN_insufficient_data(71/6),$4.03B,
POL-RAIN,err:RAIN_insufficient_data(71/6),$4.83B,
JUP-RAIN,err:RAIN_insufficient_data(71/6),$4.37B,
RAIN-USDD,err:RAIN_insufficient_data(71/6),$4.64B,
RAIN-LUNC,err:RAIN_insufficient_data(71/6),$4.05B,
RAIN-PENDLE,err:RAIN_insufficient_data(71/6),$4.05B,
RAIN-CC,err:RAIN_insufficient_data(71/6),$9.73B,
RAIN-XPL,err:RAIN_insufficient_data(71/6),$4.07B,
